0.1 1.4382 0 -350 -1.99557e-14 -4.68916e-13 8.71425e-07 7.18898e-09 -3.35163e-09 2.03621e-07 9.50535e-08 1.89035e-09 1.16543e-13 -5.14783e-13 5.49551e-13 3.37484e-13
0.1 1.4382 0 -342.929 -2.72152e-14 -4.75919e-13 9.06615e-07 7.37742e-09 -3.39603e-09 2.08549e-07 9.89725e-08 1.94759e-09 1.16364e-13 -5.25453e-13 5.59463e-13 3.45201e-13
0.1 1.4382 0 -335.859 -3.51113e-14 -4.82929e-13 9.43604e-07 7.57053e-09 -3.44163e-09 2.13678e-07 1.03118e-07 2.00859e-09 1.1615e-13 -5.36567e-13 5.69673e-13 3.53266e-13
0.1 1.4382 0 -328.788 -4.37071e-14 -4.89968e-13 9.82444e-07 7.76757e-09 -3.48847e-09 2.19017e-07 1.07508e-07 2.07377e-09 1.15903e-13 -5.48159e-13 5.80195e-13 3.61701e-13
0.1 1.4382 0 -321.717 -5.30731e-14 -4.97089e-13 1.02317e-06 7.96757e-09 -3.53657e-09 2.24578e-07 1.12161e-07 2.1436e-09 1.15632e-13 -5.60272e-13 5.91044e-13 3.70529e-13
0.1 1.4382 0 -314.646 -6.32899e-14 -5.04393e-13 1.06578e-06 8.16918e-09 -3.58596e-09 2.3037e-07 1.17098e-07 2.21864e-09 1.15345e-13 -5.72964e-13 6.02238e-13 3.7977e-13
0.1 1.4382 0 -307.576 -7.4451e-14 -5.12057e-13 1.11027e-06 8.37063e-09 -3.63667e-09 2.36405e-07 1.22343e-07 2.2995e-09 1.15055e-13 -5.86314e-13 6.13801e-13 3.89446e-13
0.1 1.4382 0 -300.505 -8.66677e-14 -5.20392e-13 1.15654e-06 8.56963e-09 -3.68872e-09 2.42694e-07 1.27921e-07 2.38691e-09 1.14782e-13 -6.00438e-13 6.25764e-13 3.99572e-13
0.1 1.4382 0 -293.434 -1.00078e-13 -5.29923e-13 1.20449e-06 8.76325e-09 -3.7421e-09 2.49246e-07 1.33857e-07 2.48165e-09 1.1455e-13 -6.15515e-13 6.38171e-13 4.10151e-13
0.1 1.4382 0 -286.364 -1.14864e-13 -5.41542e-13 1.25388e-06 8.94786e-09 -3.79682e-09 2.5607e-07 1.40181e-07 2.58464e-09 1.1439e-13 -6.31836e-13 6.51088e-13 4.2117e-13
0.1 1.4382 0 -279.293 -1.31277e-13 -5.56781e-13 1.30444e-06 9.11898e-09 -3.85284e-09 2.63176e-07 1.46924e-07 2.69687e-09 1.14345e-13 -6.49898e-13 6.6462e-13 4.32578e-13
0.1 1.4382 0 -272.222 -1.49699e-13 -5.7831e-13 1.35572e-06 9.27122e-09 -3.91011e-09 2.7057e-07 1.54118e-07 2.81942e-09 1.14467e-13 -6.70574e-13 6.78942e-13 4.44254e-13
0.1 1.4382 0 -265.152 -1.70745e-13 -6.10906e-13 1.40718e-06 9.39827e-09 -3.96857e-09 2.78255e-07 1.61798e-07 2.95345e-09 1.1482e-13 -6.95464e-13 6.94352e-13 4.55946e-13
0.1 1.4382 0 -258.081 -1.95487e-13 -6.63397e-13 1.45812e-06 9.49292e-09 -4.0281e-09 2.86233e-07 1.7e-07 3.10011e-09 1.15483e-13 -7.27612e-13 7.1139e-13 4.67139e-13
0.1 1.4382 0 -251.01 -2.25903e-13 -7.52746e-13 1.50765e-06 9.54725e-09 -4.08858e-09 2.945e-07 1.78758e-07 3.26056e-09 1.1655e-13 -7.73031e-13 7.31064e-13 4.76773e-13
0.1 1.4382 0 -243.939 -2.6586e-13 -9.12912e-13 1.55473e-06 9.55288e-09 -4.14981e-09 3.03049e-07 1.8811e-07 3.4358e-09 1.18139e-13 -8.44046e-13 7.55346e-13 4.82628e-13
0.1 1.4382 0 -236.869 -3.23235e-13 -1.2143e-12 1.59818e-06 9.50148e-09 -4.21158e-09 3.11867e-07 1.98089e-07 3.62668e-09 1.20408e-13 -9.66674e-13 7.88277e-13 4.79911e-13
0.1 1.4382 0 -229.798 -4.1443e-13 -1.80461e-12 1.63669e-06 9.38533e-09 -4.27364e-09 3.20933e-07 2.08729e-07 3.83376e-09 1.23587e-13 -1.19613e-12 8.38488e-13 4.58052e-13
0.1 1.4382 0 -222.727 -5.72217e-13 -2.9775e-12 1.66893e-06 9.19815e-09 -4.33568e-09 3.30222e-07 2.20056e-07 4.0572e-09 1.27999e-13 -1.64295e-12 9.25027e-13 3.93881e-13
0.1 1.4382 0 -215.657 -8.33515e-13 -5.04023e-12 1.6936e-06 8.93774e-09 -4.39741e-09 3.397e-07 2.32095e-07 4.29607e-09 1.34076e-13 -2.42284e-12 1.08621e-12 2.51832e-13
0.1 1.4382 0 -208.586 -5.03986e-13 -5.63006e-13 1.70955e-06 8.62495e-09 -4.4585e-09 3.49327e-07 2.44862e-07 4.54133e-09 1.21728e-13 -7.107e-13 1.2169e-12 5.12937e-13
0.1 1.4382 0 -201.515 5.66803e-11 6.26096e-10 1.54762e-06 7.82958e-09 -4.51882e-09 3.59002e-07 2.70727e-07 4.83393e-09 -2.17549e-12 2.37565e-10 -1.34218e-11 4.63327e-11
0.1 1.4382 0 -194.444 -6.91368e-13 -2.83517e-12 3.75276e-07 -2.61378e-09 -4.51973e-09 1.02645e-06 -1.39756e-06 4.65006e-09 2.66445e-13 -1.27093e-11 1.98249e-12 -2.28665e-12
