% Model:              Potential_W500_Wp250_Gap100_V1=0-5um,10um_Correct.mph
% Version:            COMSOL 6.2.0.339
% Date:               Jul 12 2025, 16:01
% Dimension:          1
% Nodes:              327
% Expressions:        1
% Description:        Line graph
% Arc length (m)          Dependent variable u
0                         -1
6.5939320987059306E-9     -1.000000000000006
1.0802140267886948E-8     -1.0000000000000089
1.3187864197411861E-8     -1.0000000000000109
1.6926106452810237E-8     -1.0000000000000133
1.978179629611779E-8      -1.0000000000000155
2.1630994049912212E-8     -1.0000000000000164
2.6415072687790252E-8     -1.0000000000000195
3.259146936426548E-8      -1.0000000000000229
3.304679766314534E-8      -1.0000000000000226
3.374611976387123E-8      -1.0000000000000229
3.9657549585270586E-8     -1.000000000000025
4.358453547300054E-8      -1.0000000000000253
4.633600357765233E-8      -1.0000000000000255
5.0458011709448864E-8     -1.0000000000000258
5.301016687117438E-8      -1.0000000000000255
5.471609975155635E-8      -1.0000000000000253
5.967741185053868E-8      -1.000000000000025
6.590739849400291E-8      -1.0000000000000229
6.637734312042034E-8      -1.0000000000000229
6.707114955808983E-8      -1.0000000000000226
7.308397979264508E-8      -1.00000000000002
7.715672559734114E-8      -1.0000000000000178
7.97906164648698E-8       -1.0000000000000164
8.362469231409013E-8      -1.0000000000000138
8.652707764324651E-8      -1.0000000000000118
8.855551601284522E-8      -1.00000000000001
9.326353882162324E-8      -1.0000000000000062
9.999999999999998E-8      -1
1.0733022952039926E-7     -0.9688808761911969
1.1444148381692326E-7     -0.9388575256098428
1.146604590407985E-7      -0.9379194357099243
1.1488617711856025E-7     -0.9369577333336121
1.2199068856119777E-7     -0.9069688405792559
1.2719095139719355E-7     -0.8852668734090617
1.280603804055483E-7      -0.8815821940251616
1.2915375643300097E-7     -0.8770178399158787
1.3413007224989885E-7     -0.8563886419237797
1.3808713113660745E-7     -0.840235998732495
1.4079042050543122E-7     -0.8290254501736196
1.4686672025955949E-7     -0.8044756157266505
1.4942583268118647E-7     -0.7940294709373432
1.544399414232085E-7      -0.7741821022763524
1.580612448569417E-7      -0.7596969451807547
1.6201316258685747E-7     -0.7443779360281981
1.691066329841043E-7      -0.7169162389054553
1.7250297600296047E-7     -0.7040801529486382
1.8212263744596642E-7     -0.6683739342322544
1.8212641784398157E-7     -0.6683597443118405
1.8212775256126693E-7     -0.6683548245929024
1.9174985968500272E-7     -0.6334833604785051
1.9578280282432238E-7     -0.6192623833024473
2.034726228694274E-7      -0.5926121968122732
2.1123241814186442E-7     -0.5667023598720486
2.148672604646781E-7      -0.5546871670197091
