% Model:              Potential_W500_Wp250_Gap100_V1=0-5um,10um_Correct.mph
% Version:            COMSOL 6.2.0.339
% Date:               Jul 12 2025, 16:02
% Dimension:          1
% Nodes:              314
% Expressions:        1
% Description:        Line graph
% Arc length (m)          Dependent variable u
0                         1
6.724587427478847E-9      1.0000000000000053
1.1904315230949852E-8     1.0000000000000089
1.3449174854957706E-8     1.00000000000001
1.5454790593657547E-8     1.000000000000011
2.017376228243656E-8      1.0000000000000142
2.410359726734875E-8      1.0000000000000158
2.550177949177153E-8      1.0000000000000162
2.648947754756625E-8      1.0000000000000167
3.08297967011065E-8       1.0000000000000184
3.5581290453183656E-8     1.0000000000000207
3.631600809478873E-8      1.0000000000000209
4.2550896438315074E-8     1.0000000000000207
4.3404869528636384E-8     1.0000000000000204
4.9485247595198576E-8     1.0000000000000202
5.0493730962484E-8        1.0000000000000202
5.641959875208199E-8      1.0000000000000195
5.735432442558633E-8      1.0000000000000193
5.88679549223538E-8       1.0000000000000189
6.519997563484895E-8      1.0000000000000169
7.187749743264063E-8      1.0000000000000144
7.309400584310835E-8      1.000000000000014
7.424757099576028E-8      1.0000000000000135
8.098803605136775E-8      1.000000000000011
8.67813908716688E-8       1.0000000000000078
8.732535736757849E-8      1.0000000000000075
8.782632325709719E-8      1.0000000000000073
9.366267868378924E-8      1.000000000000004
9.999999999999998E-8      1
1.0746562312152825E-7     0.9472621485129953
1.1200970074132758E-7     0.9155733528751572
1.1493124624305653E-7     0.8960254318783106
1.1973115493151493E-7     0.8643435998887513
1.2239686936458483E-7     0.8459274073064931
1.2449893494297317E-7     0.8322788473373913
1.3134858478280198E-7     0.7888915922911807
1.4005805901449715E-7     0.7386669829552843
1.4026183538020794E-7     0.7374964343675708
1.404770749412212E-7      0.7363582883633074
1.4779213219303302E-7     0.6960201128592209
1.5323063210296916E-7     0.6693784171384891
1.5795780924954685E-7     0.6461305067811001
1.6712992082479872E-7     0.6054180295619268
1.694074646701914E-7      0.5956528905844366
1.800527691010797E-7      0.5551116059959149
1.8085712009083595E-7     0.551992605975683
1.8100179192207787E-7     0.5514737623908789
1.8328517104360608E-7     0.5437106827722377
1.926866191131936E-7      0.5115278792829038
1.9317102854635793E-7     0.5099840671817153
1.9581076947176775E-7     0.5021483338352102
2.0327550815181193E-7     0.4794750785704309
2.046453356973536E-7      0.47561387078909545
2.1337998775726604E-7     0.45246900610964763
2.2014800292847138E-7     0.43636480159344676
2.2597696912525368E-7     0.4227777306064048
2.3184788342284004E-7     0.41093073260927826
2.3857395049324135E-7     0.39637547244848736
2.452519593353697E-7      0.384014718669336
2.4935391183815376E-7     0.37647511127067756
2.522984516070224E-7      0.37179157691304343
2.628559721595976E-7      0.35458285048757987
2.653482689012253E-7      0.3511909546496128
2.7644472602034303E-7     0.3352797708398178
2.783980861954283E-7      0.33300439429611506
2.9003347988108847E-7     0.3186021232793888
2.9243017722647187E-7     0.3161271018746603
3.0005640798885526E-7     0.30750514136019935
3.0792423332577646E-7     0.2996339304479755
3.0947883674135876E-7     0.29813391410170964
3.1098570349087665E-7     0.29687605603833794
3.189012654938623E-7      0.2895046591574869
3.274784331500956E-7      0.28240048767606696
3.3155695824694146E-7     0.2792320634781926
3.3848465052374734E-7     0.27439731262027345
3.442126510000205E-7      0.27004023627642953
3.47584884171439E-7       0.2677414019048856
3.568308267093679E-7      0.2618627395870498
3.6883736323640057E-7     0.2550842226540395
3.7063197450958327E-7     0.2541742484593562
3.738787447139377E-7      0.25265598349907714
3.8410425862546664E-7     0.24742264181327356
3.897354482776997E-7      0.24481884741376245
3.9747537667998025E-7     0.24165661263393004
4.0968216997937367E-7     0.2369317409020392
4.110753771728057E-7      0.23648109068746387
4.1512661875367673E-7     0.23519925162838634
4.251384400539754E-7      0.23183178499848045
4.285814688579832E-7      0.23069801945377624
4.39201502935145E-7       0.22779185620546152
4.478297149922193E-7      0.22551153420329123
4.5251917280632E-7        0.22447370150963078
4.623107824532143E-7      0.22241512259436158
4.6583684267749494E-7     0.22159743256924216
4.6752556509066695E-7     0.2212245183311944
4.776143686987137E-7      0.2193387393049124
4.87583771026858E-7       0.21769036594936028
4.90561819961642E-7       0.2172460638992044
4.928613966958325E-7      0.21696660922136327
5.02972414648148E-7       0.21546132333335072
5.105461803531591E-7      0.21447158277364586
5.152670666749796E-7      0.21398954820334598
5.258465098526121E-7      0.21292113134597038
5.287279911368136E-7      0.21258547648093298
5.298448355514774E-7      0.2124563898652465
5.431279558639376E-7      0.21138171119899618
5.480976853914289E-7      0.21092329505490087
5.576128813067586E-7      0.21038069223641626
5.666139718996089E-7      0.20979694882364489
5.712533894688267E-7      0.20962841168788637
5.835114197905234E-7      0.2091194633201427
5.84893897630895E-7       0.20904915221130624
5.854171376468966E-7      0.20901982401739347
5.984364513269778E-7      0.20861222224373727
6.044466835921725E-7      0.20840143051060206
6.12212784794449E-7       0.20831214456886205
6.24142016388168E-7       0.2080966841316205
6.259891182619202E-7      0.2081068685178818
6.302882049738539E-7      0.20810235035054178
6.397091286687648E-7      0.20802886554461011
6.434668803095027E-7      0.2079698877194052
6.534754116532237E-7      0.20803689339444
6.622139021487865E-7      0.20802391945927928
6.673136229897681E-7      0.20811670374497393
6.809609239880708E-7      0.20825337394241575
6.811518343263126E-7      0.208259042667959
6.816462238809018E-7      0.20826892945928932
6.947169244041052E-7      0.20847026127932278
6.997852502710219E-7      0.20851617563193825
7.082693137970712E-7      0.20873660414396278
7.178897216161901E-7      0.20889912448158787
7.218141272225465E-7      0.20902886110707608
7.310149690068864E-7      0.20926421642675813
7.347910479647738E-7      0.20934691309837197
7.364538562750664E-7      0.20937296955546145
7.477679687070011E-7      0.20970935835921067
7.551452051033675E-7      0.20988273666578794
7.606326463165183E-7      0.2100799857952816
7.720868676431282E-7      0.21043198916788403
7.736711664391349E-7      0.2104745371012644
7.744116472131558E-7      0.21049038036761225
7.867033791700835E-7      0.210896645625635
7.935349476824408E-7      0.21108514109376875
7.997355919010319E-7      0.21132850288269994
8.125464091495592E-7      0.21174499024794985
8.129498954219348E-7      0.21176272027463025
8.138344134772967E-7      0.21179613368991024
8.259257198167059E-7      0.21222019982865065
