# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0057110754
0.0107130000	0.0058610026
0.0114259000	0.0060148921
0.0121389000	0.0061724473
0.0128518000	0.0063333960
0.0135648000	0.0064974899
0.0142778000	0.0066645061
0.0149907000	0.0068342198
0.0157037000	0.0070064439
0.0164166000	0.0071809923
0.0171296000	0.0073576922
0.0178425000	0.0075363860
0.0185555000	0.0077169242
0.0192685000	0.0078991558
0.0199814000	0.0080829564
0.0206944000	0.0082681924
0.0214073000	0.0084547543
0.0221203000	0.0086425156
0.0228333000	0.0088313778
0.0235462000	0.0090212372
0.0242592000	0.0092119945
0.0249721000	0.0094035575
0.0256851000	0.0095958331
0.0263981000	0.0097887443
0.0271110000	0.0099822108
0.0278240000	0.0101761557
0.0285369000	0.0103704939
0.0292499000	0.0105651689
0.0299629000	0.0107601083
0.0306758000	0.0109552430
0.0313888000	0.0111505170
0.0321017000	0.0113458691
0.0328147000	0.0115412463
0.0335276000	0.0117365878
0.0342406000	0.0119318426
0.0349536000	0.0121269655
0.0356665000	0.0123218990
0.0363795000	0.0125166063
0.0370924000	0.0127110356
0.0378054000	0.0129051483
0.0385184000	0.0130988963
0.0392313000	0.0132922497
0.0399443000	0.0134851655
0.0406572000	0.0136776036
0.0413702000	0.0138695345
0.0420832000	0.0140609296
0.0427961000	0.0142517434
0.0435091000	0.0144419480
0.0442220000	0.0146315200
0.0449350000	0.0148204241
0.0456479000	0.0150086378
0.0463609000	0.0151961304
0.0470739000	0.0153828743
0.0477868000	0.0155688496
0.0484998000	0.0157540296
0.0492127000	0.0159383921
0.0499257000	0.0161219175
0.0506387000	0.0163045873
0.0513516000	0.0164863708
0.0520646000	0.0166672582
0.0527775000	0.0168472275
0.0534905000	0.0170262607
0.0542035000	0.0172043453
0.0549164000	0.0173814632
0.0556294000	0.0175575953
0.0563423000	0.0177327247
0.0570553000	0.0179068481
0.0577683000	0.0180799374
0.0584812000	0.0182519945
0.0591942000	0.0184229999
0.0599071000	0.0185929383
0.0606201000	0.0187618060
0.0613330000	0.0189295886
0.0620460000	0.0190962758
0.0627590000	0.0192618560
0.0634719000	0.0194263267
0.0641849000	0.0195896736
0.0648978000	0.0197518935
0.0656108000	0.0199129696
0.0663238000	0.0200729046
0.0670367000	0.0202316857
0.0677497000	0.0203893157
0.0684626000	0.0205457768
0.0691756000	0.0207010735
0.0698886000	0.0208551914
0.0706015000	0.0210081327
0.0713145000	0.0211598892
0.0720274000	0.0213104562
0.0727404000	0.0214598351
0.0734534000	0.0216080181
0.0741663000	0.0217550083
0.0748793000	0.0219007959
0.0755922000	0.0220453816
0.0763052000	0.0221887617
0.0770181000	0.0223309386
0.0777311000	0.0224719038
0.0784441000	0.0226116657
0.0791570000	0.0227502145
0.0798700000	0.0228875573
0.0805829000	0.0230236867
0.0812959000	0.0231586032
0.0820089000	0.0232923088
0.0827218000	0.0234248100
0.0834348000	0.0235560893
0.0841477000	0.0236861707
0.0848607000	0.0238150423
0.0855737000	0.0239427047
0.0862866000	0.0240691591
0.0869996000	0.0241944141
0.0877125000	0.0243184669
0.0884255000	0.0244413151
0.0891384000	0.0245629684
0.0898514000	0.0246834250
0.0905644000	0.0248026871
0.0912773000	0.0249207605
0.0919903000	0.0250376423
0.0927032000	0.0251533457
0.0934162000	0.0252678584
0.0941292000	0.0253812031
0.0948421000	0.0254933610
0.0955551000	0.0256043550
0.0962680000	0.0257141757
0.0969810000	0.0258228334
0.0976940000	0.0259303318
0.0984069000	0.0260366719
0.0991199000	0.0261418605
0.0998328000	0.0262459013
0.1005460000	0.0263488018
0.1012590000	0.0264505572
0.1019720000	0.0265511766
0.1026850000	0.0266506706
0.1033980000	0.0267490337
0.1041110000	0.0268462781
0.1048240000	0.0269424074
0.1055370000	0.0270374297
0.1062490000	0.0271313381
0.1069620000	0.0272241514
0.1076750000	0.0273158672
0.1083880000	0.0274064930
0.1091010000	0.0274960373
0.1098140000	0.0275844985
0.1105270000	0.0276718844
0.1112400000	0.0277582015
0.1119530000	0.0278434616
0.1126660000	0.0279276618
0.1133790000	0.0280108111
0.1140920000	0.0280929127
0.1148050000	0.0281739784
0.1155180000	0.0282540077
0.1162310000	0.0283330074
0.1169440000	0.0284109864
0.1176570000	0.0284879520
0.1183700000	0.0285639039
0.1190830000	0.0286388558
0.1197960000	0.0287128101
0.1205090000	0.0287857694
0.1212220000	0.0288577425
0.1219350000	0.0289287416
0.1226480000	0.0289987636
0.1233600000	0.0290678199
0.1240730000	0.0291359114
0.1247860000	0.0292030571
0.1254990000	0.0292692455
0.1262120000	0.0293344964
0.1269250000	0.0293988128
0.1276380000	0.0294621964
0.1283510000	0.0295246596
0.1290640000	0.0295862098
0.1297770000	0.0296468461
0.1304900000	0.0297065819
0.1312030000	0.0297654195
0.1319160000	0.0298233672
0.1326290000	0.0298804263
0.1333420000	0.0299366145
0.1340550000	0.0299919234
0.1347680000	0.0300463678
0.1354810000	0.0300999557
0.1361940000	0.0301526939
0.1369070000	0.0302045827
0.1376200000	0.0302556346
0.1383330000	0.0303058560
0.1390460000	0.0303552476
0.1397590000	0.0304038191
0.1404710000	0.0304515689
0.1411840000	0.0304985245
0.1418970000	0.0305446692
0.1426100000	0.0305900230
0.1433230000	0.0306345834
0.1440360000	0.0306783652
0.1447490000	0.0307213767
0.1454620000	0.0307636054
0.1461750000	0.0308050803
0.1468880000	0.0308457951
0.1476010000	0.0308857564
0.1483140000	0.0309249771
0.1490270000	0.0309634542
0.1497400000	0.0310012043
0.1504530000	0.0310382224
0.1511660000	0.0310745235
0.1518790000	0.0311101134
0.1525920000	0.0311449901
0.1533050000	0.0311791605
0.1540180000	0.0312126421
0.1547310000	0.0312454284
0.1554440000	0.0312775291
0.1561570000	0.0313089542
0.1568700000	0.0313397087
0.1575830000	0.0313697960
0.1582950000	0.0313992183
0.1590080000	0.0314279866
0.1597210000	0.0314561072
0.1604340000	0.0314835811
0.1611470000	0.0315104188
0.1618600000	0.0315366229
0.1625730000	0.0315622044
0.1632860000	0.0315871584
0.1639990000	0.0316114992
0.1647120000	0.0316352277
0.1654250000	0.0316583527
0.1661380000	0.0316808776
0.1668510000	0.0317028096
0.1675640000	0.0317241538
0.1682770000	0.0317449089
0.1689900000	0.0317650850
0.1697030000	0.0317846941
0.1704160000	0.0318037303
0.1711290000	0.0318222064
0.1718420000	0.0318401190
0.1725550000	0.0318574825
0.1732680000	0.0318742966
0.1739810000	0.0318905652
0.1746940000	0.0319062954
0.1754060000	0.0319214936
0.1761190000	0.0319361644
0.1768320000	0.0319503077
0.1775450000	0.0319639275
0.1782580000	0.0319770376
0.1789710000	0.0319896354
0.1796840000	0.0320017241
0.1803970000	0.0320133141
0.1811100000	0.0320244040
0.1818230000	0.0320349972
0.1825360000	0.0320451058
0.1832490000	0.0320547286
0.1839620000	0.0320638636
0.1846750000	0.0320725306
0.1853880000	0.0320807128
0.1861010000	0.0320884323
0.1868140000	0.0320956846
0.1875270000	0.0321024757
0.1882400000	0.0321087971
