# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0082501237
0.0107130000	0.0084666327
0.0114259000	0.0086888640
0.0121389000	0.0089163897
0.0128518000	0.0091488161
0.0135648000	0.0093857852
0.0142778000	0.0096269747
0.0149907000	0.0098720601
0.0157037000	0.0101207711
0.0164166000	0.0103728392
0.0171296000	0.0106280145
0.0178425000	0.0108860697
0.0185555000	0.0111467886
0.0192685000	0.0114099535
0.0199814000	0.0116753844
0.0206944000	0.0119428886
0.0214073000	0.0122123079
0.0221203000	0.0124834595
0.0228333000	0.0127562013
0.0235462000	0.0130303835
0.0242592000	0.0133058626
0.0249721000	0.0135825056
0.0256851000	0.0138601779
0.0263981000	0.0141387683
0.0271110000	0.0144181610
0.0278240000	0.0146982448
0.0285369000	0.0149788970
0.0292499000	0.0152600357
0.0299629000	0.0155415566
0.0306758000	0.0158233597
0.0313888000	0.0161053642
0.0321017000	0.0163874818
0.0328147000	0.0166696359
0.0335276000	0.0169517387
0.0342406000	0.0172337165
0.0349536000	0.0175155040
0.0356665000	0.0177970183
0.0363795000	0.0180782062
0.0370924000	0.0183589928
0.0378054000	0.0186393225
0.0385184000	0.0189191257
0.0392313000	0.0191983594
0.0399443000	0.0194769612
0.0406572000	0.0197548735
0.0413702000	0.0200320534
0.0420832000	0.0203084598
0.0427961000	0.0205840270
0.0435091000	0.0208587145
0.0442220000	0.0211324888
0.0449350000	0.0214052986
0.0456479000	0.0216771118
0.0463609000	0.0219478836
0.0470739000	0.0222175745
0.0477868000	0.0224861556
0.0484998000	0.0227535884
0.0492127000	0.0230198409
0.0499257000	0.0232848845
0.0506387000	0.0235486928
0.0513516000	0.0238112213
0.0520646000	0.0240724559
0.0527775000	0.0243323648
0.0534905000	0.0245909220
0.0542035000	0.0248481095
0.0549164000	0.0251039011
0.0556294000	0.0253582692
0.0563423000	0.0256111895
0.0570553000	0.0258626571
0.0577683000	0.0261126315
0.0584812000	0.0263611155
0.0591942000	0.0266080807
0.0599071000	0.0268535052
0.0606201000	0.0270973836
0.0613330000	0.0273396951
0.0620460000	0.0275804249
0.0627590000	0.0278195562
0.0634719000	0.0280570853
0.0641849000	0.0282929915
0.0648978000	0.0285272705
0.0656108000	0.0287598977
0.0663238000	0.0289908772
0.0670367000	0.0292201905
0.0677497000	0.0294478414
0.0684626000	0.0296738044
0.0691756000	0.0298980861
0.0698886000	0.0301206654
0.0706015000	0.0303415457
0.0713145000	0.0305607152
0.0720274000	0.0307781668
0.0727404000	0.0309939028
0.0734534000	0.0312079120
0.0741663000	0.0314201986
0.0748793000	0.0316307486
0.0755922000	0.0318395629
0.0763052000	0.0320466364
0.0770181000	0.0322519724
0.0777311000	0.0324555585
0.0784441000	0.0326574071
0.0791570000	0.0328575039
0.0798700000	0.0330558590
0.0805829000	0.0332524620
0.0812959000	0.0334473135
0.0820089000	0.0336404163
0.0827218000	0.0338317799
0.0834348000	0.0340213789
0.0841477000	0.0342092482
0.0848607000	0.0343953702
0.0855737000	0.0345797463
0.0862866000	0.0347623778
0.0869996000	0.0349432773
0.0877125000	0.0351224406
0.0884255000	0.0352998646
0.0891384000	0.0354755629
0.0898514000	0.0356495330
0.0905644000	0.0358217782
0.0912773000	0.0359923070
0.0919903000	0.0361611147
0.0927032000	0.0363282209
0.0934162000	0.0364936075
0.0941292000	0.0366573074
0.0948421000	0.0368192935
0.0955551000	0.0369795988
0.0962680000	0.0371382098
0.0969810000	0.0372951411
0.0976940000	0.0374503985
0.0984069000	0.0376039830
0.0991199000	0.0377559048
0.0998328000	0.0379061689
0.1005460000	0.0380547864
0.1012590000	0.0382017502
0.1019720000	0.0383470735
0.1026850000	0.0384907715
0.1033980000	0.0386328364
0.1041110000	0.0387732858
0.1048240000	0.0389121249
0.1055370000	0.0390493653
0.1062490000	0.0391849972
0.1069620000	0.0393190475
0.1076750000	0.0394515130
0.1083880000	0.0395824045
0.1091010000	0.0397117339
0.1098140000	0.0398394993
0.1105270000	0.0399657120
0.1112400000	0.0400903811
0.1119530000	0.0402135237
0.1126660000	0.0403351357
0.1133790000	0.0404552301
0.1140920000	0.0405738114
0.1148050000	0.0406908968
0.1155180000	0.0408064855
0.1162310000	0.0409205873
0.1169440000	0.0410332152
0.1176570000	0.0411443794
0.1183700000	0.0412540799
0.1190830000	0.0413623361
0.1197960000	0.0414691516
0.1205090000	0.0415745304
0.1212220000	0.0416784848
0.1219350000	0.0417810326
0.1226480000	0.0418821694
0.1233600000	0.0419819117
0.1240730000	0.0420802606
0.1247860000	0.0421772436
0.1254990000	0.0422728441
0.1262120000	0.0423670908
0.1269250000	0.0424599879
0.1276380000	0.0425515378
0.1283510000	0.0426417587
0.1290640000	0.0427306610
0.1297770000	0.0428182434
0.1304900000	0.0429045256
0.1312030000	0.0429895103
0.1319160000	0.0430732102
0.1326290000	0.0431556266
0.1333420000	0.0432367854
0.1340550000	0.0433166743
0.1347680000	0.0433953147
0.1354810000	0.0434727182
0.1361940000	0.0435488947
0.1369070000	0.0436238445
0.1376200000	0.0436975856
0.1383330000	0.0437701274
0.1390460000	0.0438414707
0.1397590000	0.0439116297
0.1404710000	0.0439806021
0.1411840000	0.0440484276
0.1418970000	0.0441150820
0.1426100000	0.0441805941
0.1433230000	0.0442449604
0.1440360000	0.0443082024
0.1447490000	0.0443703319
0.1454620000	0.0444313308
0.1461750000	0.0444912412
0.1468880000	0.0445500539
0.1476010000	0.0446077784
0.1483140000	0.0446644334
0.1490270000	0.0447200144
0.1497400000	0.0447745455
0.1504530000	0.0448280194
0.1511660000	0.0448804580
0.1518790000	0.0449318693
0.1525920000	0.0449822507
0.1533050000	0.0450316122
0.1540180000	0.0450799788
0.1547310000	0.0451273413
0.1554440000	0.0451737137
0.1561570000	0.0452191103
0.1568700000	0.0452635387
0.1575830000	0.0453070033
0.1582950000	0.0453495076
0.1590080000	0.0453910674
0.1597210000	0.0454316918
0.1604340000	0.0454713821
0.1611470000	0.0455101538
0.1618600000	0.0455480104
0.1625730000	0.0455849678
0.1632860000	0.0456210190
0.1639990000	0.0456561848
0.1647120000	0.0456904660
0.1654250000	0.0457238759
0.1661380000	0.0457564190
0.1668510000	0.0457881058
0.1675640000	0.0458189438
0.1682770000	0.0458489310
0.1689900000	0.0458780820
0.1697030000	0.0459064141
0.1704160000	0.0459339188
0.1711290000	0.0459606147
0.1718420000	0.0459864967
0.1725550000	0.0460115858
0.1732680000	0.0460358813
0.1739810000	0.0460593891
0.1746940000	0.0460821193
0.1754060000	0.0461040813
0.1761190000	0.0461252813
0.1768320000	0.0461457198
0.1775450000	0.0461654021
0.1782580000	0.0461843484
0.1789710000	0.0462025548
0.1796840000	0.0462200259
0.1803970000	0.0462367767
0.1811100000	0.0462528054
0.1818230000	0.0462681167
0.1825360000	0.0462827281
0.1832490000	0.0462966380
0.1839620000	0.0463098433
0.1846750000	0.0463223728
0.1853880000	0.0463342019
0.1861010000	0.0463453631
0.1868140000	0.0463558494
0.1875270000	0.0463656695
0.1882400000	0.0463748114
0.1889530000	0.0463833129
0.1896660000	0.0463911542
0.1903790000	0.0463983508
0.1910920000	0.0464049060
0.1918050000	0.0464108174
0.1925180000	0.0464160988
0.1932300000	0.0464207501
0.1939430000	0.0464247768
0.1946560000	0.0464281786
0.1953690000	0.0464309613
0.1960820000	0.0464331315
0.1967950000	0.0464346965
0.1975080000	0.0464356574
0.1982210000	0.0464360019
0.1989340000	0.0464357571
0.1996470000	0.0464349174
0.2003600000	0.0464334730
0.2010730000	0.0464314573
0.2017860000	0.0464288377
0.2024990000	0.0464256427
0.2032120000	0.0464218563
0.2039250000	0.0464174886
0.2046380000	0.0464125472
0.2053510000	0.0464070237
0.2060640000	0.0464009290
0.2067770000	0.0463942624
0.2074900000	0.0463870224
0.2082030000	0.0463791994
0.2089160000	0.0463708148
0.2096290000	0.0463618645
0.2103410000	0.0463523366
0.2110540000	0.0463422388
0.2117670000	0.0463315763
0.2124800000	0.0463203416
0.2131930000	0.0463085340
0.2139060000	0.0462961663
0.2146190000	0.0462832211
0.2153320000	0.0462697011
0.2160450000	0.0462556035
0.2167580000	0.0462409386
0.2174710000	0.0462256839
0.2181840000	0.0462098646
0.2188970000	0.0461934570
0.2196100000	0.0461764601
0.2203230000	0.0461588814
0.2210360000	0.0461407063
0.2217490000	0.0461219385
0.2224620000	0.0461025630
0.2231750000	0.0460825932
0.2238880000	0.0460620159
0.2246010000	0.0460408220
0.2253140000	0.0460190076
0.2260270000	0.0459965732
0.2267400000	0.0459735134
0.2274520000	0.0459498096
0.2281650000	0.0459254612
0.2288780000	0.0459004595
0.2295910000	0.0458748037
0.2303040000	0.0458484832
0.2310170000	0.0458214904
0.2317300000	0.0457938045
0.2324430000	0.0457654364
0.2331560000	0.0457363524
0.2338690000	0.0457065663
0.2345820000	0.0456760420
0.2352950000	0.0456447932
0.2360080000	0.0456127964
0.2367210000	0.0455800304
