# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0181874892
0.0107130000	0.0190468981
0.0114259000	0.0199268543
0.0121389000	0.0208256058
0.0128518000	0.0217415189
0.0135648000	0.0226731613
0.0142778000	0.0236191639
0.0149907000	0.0245782770
0.0157037000	0.0255493505
0.0164166000	0.0265313107
0.0171296000	0.0275231686
0.0178425000	0.0285239332
0.0185555000	0.0295327873
0.0192685000	0.0305489054
0.0199814000	0.0315714667
0.0206944000	0.0325997545
0.0214073000	0.0336330881
0.0221203000	0.0346708186
0.0228333000	0.0357123276
0.0235462000	0.0367569977
0.0242592000	0.0378043278
0.0249721000	0.0388537151
0.0256851000	0.0399047539
0.0263981000	0.0409568841
0.0271110000	0.0420097053
0.0278240000	0.0430627536
0.0285369000	0.0441156459
0.0292499000	0.0451679621
0.0299629000	0.0462193536
0.0306758000	0.0472694367
0.0313888000	0.0483178924
0.0321017000	0.0493643850
0.0328147000	0.0504086116
0.0335276000	0.0514503240
0.0342406000	0.0524891539
0.0349536000	0.0535248679
0.0356665000	0.0545572069
0.0363795000	0.0555859276
0.0370924000	0.0566108263
0.0378054000	0.0576316357
0.0385184000	0.0586481366
0.0392313000	0.0596601731
0.0399443000	0.0606675263
0.0406572000	0.0616699799
0.0413702000	0.0626674221
0.0420832000	0.0636596631
0.0427961000	0.0646464758
0.0435091000	0.0656278016
0.0442220000	0.0666034331
0.0449350000	0.0675732724
0.0456479000	0.0685371621
0.0463609000	0.0694949973
0.0470739000	0.0704466487
0.0477868000	0.0713919693
0.0484998000	0.0723309206
0.0492127000	0.0732633583
0.0499257000	0.0741892249
0.0506387000	0.0751083808
0.0513516000	0.0760207589
0.0520646000	0.0769262901
0.0527775000	0.0778249006
0.0534905000	0.0787165106
0.0542035000	0.0796010473
0.0549164000	0.0804784737
0.0556294000	0.0813487265
0.0563423000	0.0822117387
0.0570553000	0.0830674470
0.0577683000	0.0839158620
0.0584812000	0.0847568701
0.0591942000	0.0855905155
0.0599071000	0.0864166566
0.0606201000	0.0872353436
0.0613330000	0.0880465576
0.0620460000	0.0888502025
0.0627590000	0.0896463210
0.0634719000	0.0904348459
0.0641849000	0.0912158024
0.0648978000	0.0919891636
0.0656108000	0.0927548836
0.0663238000	0.0935129674
0.0670367000	0.0942634565
0.0677497000	0.0950063039
0.0684626000	0.0957415060
0.0691756000	0.0964690848
0.0698886000	0.0971890156
0.0706015000	0.0979013270
0.0713145000	0.0986060075
0.0720274000	0.0993030660
0.0727404000	0.0999925504
0.0734534000	0.1006744107
0.0741663000	0.1013487017
0.0748793000	0.1020154286
0.0755922000	0.1026746138
0.0763052000	0.1033262748
0.0770181000	0.1039704202
0.0777311000	0.1046070595
0.0784441000	0.1052362520
0.0791570000	0.1058580369
0.0798700000	0.1064723557
0.0805829000	0.1070793230
0.0812959000	0.1076789090
0.0820089000	0.1082711811
0.0827218000	0.1088561496
0.0834348000	0.1094338546
0.0841477000	0.1100042899
0.0848607000	0.1105675449
0.0855737000	0.1111236283
0.0862866000	0.1116725579
0.0869996000	0.1122144111
0.0877125000	0.1127492158
0.0884255000	0.1132769705
0.0891384000	0.1137977651
0.0898514000	0.1143115901
0.0905644000	0.1148185126
0.0912773000	0.1153185483
0.0919903000	0.1158117982
0.0927032000	0.1162982387
0.0934162000	0.1167779369
0.0941292000	0.1172509531
0.0948421000	0.1177172926
0.0955551000	0.1181770584
0.0962680000	0.1186302345
0.0969810000	0.1190768748
0.0976940000	0.1195170382
0.0984069000	0.1199507846
0.0991199000	0.1203781626
0.0998328000	0.1207991823
0.1005460000	0.1212139085
0.1012590000	0.1216223837
0.1019720000	0.1220246532
0.1026850000	0.1224207977
0.1033980000	0.1228108391
0.1041110000	0.1231947962
0.1048240000	0.1235727817
0.1055370000	0.1239447764
0.1062490000	0.1243108612
0.1069620000	0.1246711222
0.1076750000	0.1250255595
0.1083880000	0.1253742253
0.1091010000	0.1257171736
0.1098140000	0.1260544503
0.1105270000	0.1263861380
0.1112400000	0.1267122627
0.1119530000	0.1270328546
0.1126660000	0.1273479864
0.1133790000	0.1276577107
0.1140920000	0.1279620439
0.1148050000	0.1282610883
0.1155180000	0.1285548426
0.1162310000	0.1288433942
0.1169440000	0.1291267783
0.1176570000	0.1294050454
0.1183700000	0.1296782350
0.1190830000	0.1299464067
0.1197960000	0.1302096099
