# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0054751190
0.0107130000	0.0057458582
0.0114259000	0.0060229813
0.0121389000	0.0063059390
0.0128518000	0.0065942258
0.0135648000	0.0068873871
0.0142778000	0.0071849965
0.0149907000	0.0074866648
0.0157037000	0.0077920316
0.0164166000	0.0081007581
0.0171296000	0.0084125402
0.0178425000	0.0087270670
0.0185555000	0.0090440775
0.0192685000	0.0093633139
0.0199814000	0.0096845249
0.0206944000	0.0100074841
0.0214073000	0.0103319795
0.0221203000	0.0106578039
0.0228333000	0.0109847662
0.0235462000	0.0113126783
0.0242592000	0.0116413740
0.0249721000	0.0119706746
0.0256851000	0.0123004449
0.0263981000	0.0126305162
0.0271110000	0.0129607602
0.0278240000	0.0132910337
0.0285369000	0.0136212111
0.0292499000	0.0139511718
0.0299629000	0.0142807971
0.0306758000	0.0146099748
0.0313888000	0.0149386041
0.0321017000	0.0152665746
0.0328147000	0.0155937961
0.0335276000	0.0159201860
0.0342406000	0.0162456388
0.0349536000	0.0165700775
0.0356665000	0.0168934204
0.0363795000	0.0172155925
0.0370924000	0.0175365272
0.0378054000	0.0178561453
0.0385184000	0.0181743806
0.0392313000	0.0184911808
0.0399443000	0.0188064752
0.0406572000	0.0191202052
0.0413702000	0.0194323244
0.0420832000	0.0197427812
0.0427961000	0.0200515104
0.0435091000	0.0203584828
0.0442220000	0.0206636393
0.0449350000	0.0209669484
0.0456479000	0.0212683629
0.0463609000	0.0215678477
0.0470739000	0.0218653671
0.0477868000	0.0221608754
0.0484998000	0.0224543559
0.0492127000	0.0227457662
0.0499257000	0.0230350880
0.0506387000	0.0233222788
0.0513516000	0.0236073231
0.0520646000	0.0238901918
0.0527775000	0.0241708628
0.0534905000	0.0244493170
0.0542035000	0.0247255325
0.0549164000	0.0249994914
0.0556294000	0.0252711777
0.0563423000	0.0255405707
0.0570553000	0.0258076534
0.0577683000	0.0260724253
0.0584812000	0.0263348536
0.0591942000	0.0265949517
0.0599071000	0.0268526801
0.0606201000	0.0271080496
0.0613330000	0.0273610540
0.0620460000	0.0276116677
0.0627590000	0.0278599032
0.0634719000	0.0281057393
0.0641849000	0.0283491810
0.0648978000	0.0285902265
0.0656108000	0.0288288580
0.0663238000	0.0290650810
0.0670367000	0.0292989055
0.0677497000	0.0295303152
0.0684626000	0.0297593157
0.0691756000	0.0299859073
0.0698886000	0.0302100875
0.0706015000	0.0304318660
0.0713145000	0.0306512354
0.0720274000	0.0308682024
