# energy (eV)    P(omega), $W$ = 300 nm, $h$ = 300 nm, $s$ = 20 nm, $d/W = 5$, $E_{\rm e}$ = 200 keV
0.2000000000	0.0734567861
0.2050000000	0.0745575394
0.2100000000	0.0755867591
0.2150000000	0.0765467763
0.2200000000	0.0774395782
0.2250000000	0.0782668533
0.2300000000	0.0790298908
0.2350000000	0.0797295452
0.2400000000	0.0803661379
0.2450000000	0.0809394249
0.2500000000	0.0814484603
0.2550000000	0.0818914399
0.2600000000	0.0822656572
0.2650000000	0.0825671808
0.2700000000	0.0827906868
0.2750000000	0.0829291193
0.2800000000	0.0829733197
0.2850000000	0.0829115129
0.2900000000	0.0827286163
0.2950000000	0.0824054927
0.3000000000	0.0819176960
0.3050000000	0.0812340751
0.3100000000	0.0803147486
0.3150000000	0.0848802409
0.3200000000	0.0903023488
0.3250000000	0.0971602186
0.3300000000	0.1063443797
0.3350000000	0.1177763085
0.3400000000	0.1327465940
0.3450000000	0.1509040782
0.3500000000	0.1746568987
0.3550000000	0.2060856768
0.3600000000	0.2471212676
0.3650000000	0.3043282754
0.3700000000	0.3797580574
0.3750000000	0.4846815501
0.3800000000	0.6364278344
0.3850000000	0.8728736435
0.3900000000	1.2463994552
0.3950000000	1.8808676047
0.4000000000	3.0903733248
0.4050000000	5.8020244150
0.4100000000	13.2010165072
0.4150000000	42.3648008594
0.4200000000	26.9926662518
0.4250000000	-50.8064646124
0.4300000000	14.1276897201
0.4350000000	8.8036538010
0.4400000000	5.3815796712
0.4450000000	3.5395343852
0.4500000000	2.4791246228
0.4550000000	1.8265610794
0.4600000000	1.4015536727
0.4650000000	1.1119376006
0.4700000000	0.9072428150
0.4750000000	0.7592032767
0.4800000000	0.6494441174
0.4850000000	0.5668528181
0.4900000000	0.5038081149
0.4950000000	0.4551938683
0.5000000000	0.4175130266
0.5050000000	0.3881998539
0.5100000000	0.3656021696
0.5150000000	0.3485036076
0.5200000000	0.3356329337
0.5250000000	0.3264172275
0.5300000000	0.3202416721
0.5350000000	0.3166565985
0.5400000000	0.3153304872
0.5450000000	0.3159863936
0.5500000000	0.3185366170
0.5550000000	0.3228250231
0.5600000000	0.3287717894
0.5650000000	0.3363410340
0.5700000000	0.3455000512
0.5750000000	0.3563128166
0.5800000000	0.3688833380
0.5850000000	0.3832794610
0.5900000000	0.3996327190
0.5950000000	0.4181086091
0.6000000000	0.4389179470
0.6050000000	0.4623663365
0.6100000000	0.4887453120
0.6150000000	0.5184532055
0.6200000000	0.5520213713
0.6250000000	0.5899592503
0.6300000000	0.6330198509
0.6350000000	0.6821416909
0.6400000000	0.7383012881
0.6450000000	0.8029082192
0.6500000000	0.8778158090
0.6550000000	0.9649533083
0.6600000000	1.0672859034
0.6650000000	1.1886182529
0.6700000000	1.3334232700
0.6750000000	1.5085218414
0.6800000000	1.7230865803
0.6850000000	1.9891335588
0.6900000000	2.3252734737
0.6950000000	2.7575348808
0.7000000000	3.3272640690
0.7050000000	4.0976687626
0.7100000000	5.1758465941
0.7150000000	6.7524435369
0.7200000000	9.1823836868
0.7250000000	13.2159228353
0.7300000000	20.6195272684
0.7350000000	36.4610968859
0.7400000000	79.9070481997
0.7450000000	265.0902433962
0.7500000000	821.2512282634
0.7550000000	206.6036236065
0.7600000000	68.4223712495
0.7650000000	32.7841163524
0.7700000000	19.0660777401
0.7750000000	12.4438953592
0.7800000000	8.7572964710
0.7850000000	6.5040505620
0.7900000000	5.0249111096
0.7950000000	4.0047815657
0.8000000000	3.2714475076
0.8050000000	2.7252770821
0.8100000000	2.3087916213
0.8150000000	1.9786368773
0.8200000000	1.7180695177
0.8250000000	1.5082637307
0.8300000000	1.3363998870
0.8350000000	1.1950960471
0.8400000000	1.0766422365
0.8450000000	0.9772441487
0.8500000000	0.8932241431
0.8550000000	0.8207183913
0.8600000000	0.7588226735
0.8650000000	0.7059533433
0.8700000000	0.6592389369
0.8750000000	0.6195017660
0.8800000000	0.5857840563
0.8850000000	0.5555542658
0.8900000000	0.5313051798
0.8950000000	0.5092459668
0.9000000000	0.4917636450
0.9050000000	0.4797247232
0.9100000000	0.4686922726
0.9150000000	0.4620018353
0.9200000000	0.4612005018
0.9250000000	0.4606071814
0.9300000000	0.4538541050
0.9350000000	0.4335811961
0.9400000000	0.3206254585
