# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0046125959
0.0107130000	0.0047337003
0.0114259000	0.0048580051
0.0121389000	0.0049852709
0.0128518000	0.0051152777
0.0135648000	0.0052478250
0.0142778000	0.0053827326
0.0149907000	0.0055198190
0.0157037000	0.0056589332
0.0164166000	0.0057999248
0.0171296000	0.0059426542
0.0178425000	0.0060869941
0.0185555000	0.0062328237
0.0192685000	0.0063800211
0.0199814000	0.0065284858
0.0206944000	0.0066781099
0.0214073000	0.0068288049
0.0221203000	0.0069804687
0.0228333000	0.0071330217
0.0235462000	0.0072863801
0.0242592000	0.0074404637
0.0249721000	0.0075951980
0.0256851000	0.0077505079
0.0263981000	0.0079063311
0.0271110000	0.0080626028
0.0278240000	0.0082192610
0.0285369000	0.0083762368
0.0292499000	0.0085334845
0.0299629000	0.0086909458
0.0306758000	0.0088485647
0.0313888000	0.0090062961
0.0321017000	0.0091640906
0.0328147000	0.0093219053
0.0335276000	0.0094796910
0.0342406000	0.0096374068
0.0349536000	0.0097950159
0.0356665000	0.0099524719
0.0363795000	0.0101097453
0.0370924000	0.0102667940
0.0378054000	0.0104235870
0.0385184000	0.0105800853
0.0392313000	0.0107362649
0.0399443000	0.0108920909
0.0406572000	0.0110475310
0.0413702000	0.0112025614
0.0420832000	0.0113571589
0.0427961000	0.0115112869
0.0435091000	0.0116649228
0.0442220000	0.0118180476
0.0449350000	0.0119706329
0.0456479000	0.0121226605
0.0463609000	0.0122741055
0.0470739000	0.0124249458
0.0477868000	0.0125751652
0.0484998000	0.0127247422
0.0492127000	0.0128736589
0.0499257000	0.0130218992
0.0506387000	0.0131694485
0.0513516000	0.0133162818
0.0520646000	0.0134623913
0.0527775000	0.0136077591
0.0534905000	0.0137523708
0.0542035000	0.0138962162
0.0549164000	0.0140392807
0.0556294000	0.0141815489
0.0563423000	0.0143230072
0.0570553000	0.0144636528
0.0577683000	0.0146034631
0.0584812000	0.0147424397
0.0591942000	0.0148805667
0.0599071000	0.0150178317
0.0606201000	0.0151542319
0.0613330000	0.0152897556
0.0620460000	0.0154243945
0.0627590000	0.0155581392
0.0634719000	0.0156909876
0.0641849000	0.0158229283
0.0648978000	0.0159539586
0.0656108000	0.0160840650
0.0663238000	0.0162132496
0.0670367000	0.0163415022
0.0677497000	0.0164688250
0.0684626000	0.0165952035
0.0691756000	0.0167206415
0.0698886000	0.0168451272
0.0706015000	0.0169686626
0.0713145000	0.0170912410
0.0720274000	0.0172128584
0.0727404000	0.0173335162
0.0734534000	0.0174532080
0.0741663000	0.0175719363
0.0748793000	0.0176896932
0.0755922000	0.0178064792
0.0763052000	0.0179222913
0.0770181000	0.0180371316
0.0777311000	0.0181509932
0.0784441000	0.0182638827
0.0791570000	0.0183757924
0.0798700000	0.0184867278
0.0805829000	0.0185966832
0.0812959000	0.0187056589
0.0820089000	0.0188136563
0.0827218000	0.0189206810
0.0834348000	0.0190267186
0.0841477000	0.0191317887
0.0848607000	0.0192358814
0.0855737000	0.0193389975
0.0862866000	0.0194411378
0.0869996000	0.0195423093
0.0877125000	0.0196425096
0.0884255000	0.0197417370
0.0891384000	0.0198399992
0.0898514000	0.0199372947
0.0905644000	0.0200336254
0.0912773000	0.0201289959
0.0919903000	0.0202234038
0.0927032000	0.0203168600
0.0934162000	0.0204093542
0.0941292000	0.0205009051
