# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0039695570
0.0107130000	0.0040737784
0.0114259000	0.0041807542
0.0121389000	0.0042902781
0.0128518000	0.0044021608
0.0135648000	0.0045162299
0.0142778000	0.0046323303
0.0149907000	0.0047503058
0.0157037000	0.0048700263
0.0164166000	0.0049913625
0.0171296000	0.0051141942
0.0178425000	0.0052384119
0.0185555000	0.0053639117
0.0192685000	0.0054905886
0.0199814000	0.0056183560
0.0206944000	0.0057471213
0.0214073000	0.0058768082
0.0221203000	0.0060073287
0.0228333000	0.0061386146
0.0235462000	0.0062705935
0.0242592000	0.0064031966
0.0249721000	0.0065363597
0.0256851000	0.0066700181
0.0263981000	0.0068041183
0.0271110000	0.0069386044
0.0278240000	0.0070734231
0.0285369000	0.0072085151
0.0292499000	0.0073438412
0.0299629000	0.0074793511
0.0306758000	0.0076149966
0.0313888000	0.0077507389
0.0321017000	0.0078865356
0.0328147000	0.0080223496
0.0335276000	0.0081581387
0.0342406000	0.0082938675
0.0349536000	0.0084295046
0.0356665000	0.0085650100
0.0363795000	0.0087003581
0.0370924000	0.0088355129
0.0378054000	0.0089704476
0.0385184000	0.0091051288
0.0392313000	0.0092395356
0.0399443000	0.0093736382
0.0406572000	0.0095074086
0.0413702000	0.0096408265
0.0420832000	0.0097738718
0.0427961000	0.0099065131
0.0435091000	0.0100387308
0.0442220000	0.0101705088
0.0449350000	0.0103018223
0.0456479000	0.0104326561
0.0463609000	0.0105629884
0.0470739000	0.0106928003
0.0477868000	0.0108220778
0.0484998000	0.0109508025
0.0492127000	0.0110789589
0.0499257000	0.0112065333
0.0506387000	0.0113335130
0.0513516000	0.0114598765
0.0520646000	0.0115856171
0.0527775000	0.0117107194
0.0534905000	0.0118351710
0.0542035000	0.0119589631
0.0549164000	0.0120820833
0.0556294000	0.0122045181
0.0563423000	0.0123262559
0.0570553000	0.0124472943
0.0577683000	0.0125676139
0.0584812000	0.0126872159
0.0591942000	0.0128060869
0.0599071000	0.0129242160
0.0606201000	0.0130416009
0.0613330000	0.0131582314
0.0620460000	0.0132741005
0.0627590000	0.0133892000
0.0634719000	0.0135035283
0.0641849000	0.0136170753
0.0648978000	0.0137298389
0.0656108000	0.0138418073
0.0663238000	0.0139529825
0.0670367000	0.0140633556
0.0677497000	0.0141729285
0.0684626000	0.0142816887
0.0691756000	0.0143896396
0.0698886000	0.0144967710
0.0706015000	0.0146030845
0.0713145000	0.0147085744
0.0720274000	0.0148132374
0.0727404000	0.0149170744
0.0734534000	0.0150200802
0.0741663000	0.0151222567
0.0748793000	0.0152235973
0.0755922000	0.0153241023
0.0763052000	0.0154237693
0.0770181000	0.0155225999
0.0777311000	0.0156205881
0.0784441000	0.0157177399
0.0791570000	0.0158140484
0.0798700000	0.0159095185
0.0805829000	0.0160041451
0.0812959000	0.0160979287
0.0820089000	0.0161908704
0.0827218000	0.0162829749
0.0834348000	0.0163742300
