# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0034495309
0.0107130000	0.0036201898
0.0114259000	0.0037948721
0.0121389000	0.0039732317
0.0128518000	0.0041549499
0.0135648000	0.0043397402
0.0142778000	0.0045273338
0.0149907000	0.0047174855
0.0157037000	0.0049099680
0.0164166000	0.0051045677
0.0171296000	0.0053010932
0.0178425000	0.0054993484
0.0185555000	0.0056991687
0.0192685000	0.0059003917
0.0199814000	0.0061028591
0.0206944000	0.0063064280
0.0214073000	0.0065109649
0.0221203000	0.0067163391
0.0228333000	0.0069224303
0.0235462000	0.0071291198
0.0242592000	0.0073363030
0.0249721000	0.0075438671
0.0256851000	0.0077517270
0.0263981000	0.0079597763
0.0271110000	0.0081679342
0.0278240000	0.0083761104
0.0285369000	0.0085842257
0.0292499000	0.0087922042
0.0299629000	0.0089999710
0.0306758000	0.0092074555
0.0313888000	0.0094145939
0.0321017000	0.0096213169
0.0328147000	0.0098275675
0.0335276000	0.0100332936
0.0342406000	0.0102384288
0.0349536000	0.0104429246
0.0356665000	0.0106467295
0.0363795000	0.0108497961
0.0370924000	0.0110520825
0.0378054000	0.0112535389
0.0385184000	0.0114541234
0.0392313000	0.0116538031
0.0399443000	0.0118525335
0.0406572000	0.0120502776
0.0413702000	0.0122470061
0.0420832000	0.0124426866
0.0427961000	0.0126372780
0.0435091000	0.0128307618
0.0442220000	0.0130231008
0.0449350000	0.0132142752
0.0456479000	0.0134042551
0.0463609000	0.0135930186
0.0470739000	0.0137805431
0.0477868000	0.0139667998
0.0484998000	0.0141517781
0.0492127000	0.0143354513
0.0499257000	0.0145178080
0.0506387000	0.0146988213
0.0513516000	0.0148784815
0.0520646000	0.0150567702
0.0527775000	0.0152336735
0.0534905000	0.0154091793
0.0542035000	0.0155832739
0.0549164000	0.0157559460
0.0556294000	0.0159271855
0.0563423000	0.0160969793
0.0570553000	0.0162653168
0.0577683000	0.0164321976
0.0584812000	0.0165976011
0.0591942000	0.0167615356
0.0599071000	0.0169239764
0.0606201000	0.0170849302
0.0613330000	0.0172443931
0.0620460000	0.0174023490
0.0627590000	0.0175588057
0.0634719000	0.0177137500
0.0641849000	0.0178671849
0.0648978000	0.0180191094
0.0656108000	0.0181695121
0.0663238000	0.0183183967
0.0670367000	0.0184657693
0.0677497000	0.0186116198
0.0684626000	0.0187559515
0.0691756000	0.0188987649
0.0698886000	0.0190400581
0.0706015000	0.0191798375
0.0713145000	0.0193180984
0.0720274000	0.0194548448
0.0727404000	0.0195900868
0.0734534000	0.0197238118
0.0741663000	0.0198560334
0.0748793000	0.0199867532
0.0755922000	0.0201159734
0.0763052000	0.0202437003
0.0770181000	0.0203699354
0.0777311000	0.0204946787
0.0784441000	0.0206179444
0.0791570000	0.0207397389
0.0798700000	0.0208600522
0.0805829000	0.0209789057
0.0812959000	0.0210962963
0.0820089000	0.0212122318
0.0827218000	0.0213267213
0.0834348000	0.0214397687
0.0841477000	0.0215513771
0.0848607000	0.0216615583
0.0855737000	0.0217703182
0.0862866000	0.0218776597
0.0869996000	0.0219835991
0.0877125000	0.0220881398
0.0884255000	0.0221912836
0.0891384000	0.0222930468
0.0898514000	0.0223934308
0.0905644000	0.0224924461
0.0912773000	0.0225900971
0.0919903000	0.0226864033
0.0927032000	0.0227813604
0.0934162000	0.0228749831
0.0941292000	0.0229672805
0.0948421000	0.0230582566
0.0955551000	0.0231479299
0.0962680000	0.0232363006
0.0969810000	0.0233233767
0.0976940000	0.0234091704
0.0984069000	0.0234936938
0.0991199000	0.0235769550
0.0998328000	0.0236589586
0.1005460000	0.0237397184
0.1012590000	0.0238192400
0.1019720000	0.0238975361
0.1026850000	0.0239746170
0.1033980000	0.0240504917
0.1041110000	0.0241251650
0.1048240000	0.0241986533
0.1055370000	0.0242709609
0.1062490000	0.0243420990
0.1069620000	0.0244120813
0.1076750000	0.0244809157
0.1083880000	0.0245486086
0.1091010000	0.0246151728
0.1098140000	0.0246806133
0.1105270000	0.0247449512
0.1112400000	0.0248081885
0.1119530000	0.0248703319
0.1126660000	0.0249313971
0.1133790000	0.0249913931
0.1140920000	0.0250503257
0.1148050000	0.0251082119
0.1155180000	0.0251650550
0.1162310000	0.0252208694
0.1169440000	0.0252756606
0.1176570000	0.0253294444
0.1183700000	0.0253822253
0.1190830000	0.0254340149
0.1197960000	0.0254848248
0.1205090000	0.0255346631
0.1212220000	0.0255835403
0.1219350000	0.0256314620
0.1226480000	0.0256784403
0.1233600000	0.0257244958
0.1240730000	0.0257696214
0.1247860000	0.0258138334
0.1254990000	0.0258571453
0.1262120000	0.0258995640
0.1269250000	0.0259410953
0.1276380000	0.0259817548
0.1283510000	0.0260215471
0.1290640000	0.0260604858
0.1297770000	0.0260985772
0.1304900000	0.0261358305
0.1312030000	0.0261722582
0.1319160000	0.0262078663
0.1326290000	0.0262426670
0.1333420000	0.0262766707
0.1340550000	0.0263098817
0.1347680000	0.0263423099
0.1354810000	0.0263739668
0.1361940000	0.0264048607
0.1369070000	0.0264350016
0.1376200000	0.0264643959
0.1383330000	0.0264930552
0.1390460000	0.0265209860
0.1397590000	0.0265481980
0.1404710000	0.0265747005
0.1411840000	0.0266005018
0.1418970000	0.0266256099
0.1426100000	0.0266500416
0.1433230000	0.0266737897
0.1440360000	0.0266968723
0.1447490000	0.0267192970
0.1454620000	0.0267410697
0.1461750000	0.0267621979
0.1468880000	0.0267827000
0.1476010000	0.0268025707
0.1483140000	0.0268218259
0.1490270000	0.0268404714
0.1497400000	0.0268585134
0.1504530000	0.0268759632
0.1511660000	0.0268928286
0.1518790000	0.0269091135
0.1525920000	0.0269248301
0.1533050000	0.0269399781
0.1540180000	0.0269545766
0.1547310000	0.0269686238
0.1554440000	0.0269821315
0.1561570000	0.0269951072
0.1568700000	0.0270075568
0.1575830000	0.0270194862
0.1582950000	0.0270309065
0.1590080000	0.0270418197
0.1597210000	0.0270522333
0.1604340000	0.0270621601
0.1611470000	0.0270716008
0.1618600000	0.0270805618
0.1625730000	0.0270890558
0.1632860000	0.0270970819
0.1639990000	0.0271046549
0.1647120000	0.0271117715
0.1654250000	0.0271184433
0.1661380000	0.0271246750
0.1668510000	0.0271304792
0.1675640000	0.0271358510
0.1682770000	0.0271408040
0.1689900000	0.0271453395
0.1697030000	0.0271494656
0.1704160000	0.0271531883
0.1711290000	0.0271565128
0.1718420000	0.0271594424
0.1725550000	0.0271619820
0.1732680000	0.0271641404
0.1739810000	0.0271659204
0.1746940000	0.0271673290
0.1754060000	0.0271683714
0.1761190000	0.0271690456
0.1768320000	0.0271693618
0.1775450000	0.0271693265
0.1782580000	0.0271689365
0.1789710000	0.0271682050
0.1796840000	0.0271671314
0.1803970000	0.0271657192
0.1811100000	0.0271639683
0.1818230000	0.0271618933
0.1825360000	0.0271594868
0.1832490000	0.0271567581
0.1839620000	0.0271537110
0.1846750000	0.0271503435
0.1853880000	0.0271466638
0.1861010000	0.0271426702
0.1868140000	0.0271383719
0.1875270000	0.0271337626
0.1882400000	0.0271288466
0.1889530000	0.0271236341
0.1896660000	0.0271181183
0.1903790000	0.0271123025
0.1910920000	0.0271061892
0.1918050000	0.0270997800
0.1925180000	0.0270930755
0.1932300000	0.0270860752
0.1939430000	0.0270787828
0.1946560000	0.0270711957
0.1953690000	0.0270633160
0.1960820000	0.0270551382
0.1967950000	0.0270466700
0.1975080000	0.0270379047
0.1982210000	0.0270288442
0.1989340000	0.0270194890
0.1996470000	0.0270098324
0.2003600000	0.0269998746
0.2010730000	0.0269896143
0.2017860000	0.0269790459
0.2024990000	0.0269681734
0.2032120000	0.0269569835
0.2039250000	0.0269454839
0.2046380000	0.0269336632
0.2053510000	0.0269215159
0.2060640000	0.0269090469
0.2067770000	0.0268962369
0.2074900000	0.0268830916
0.2082030000	0.0268695957
0.2089160000	0.0268557554
0.2096290000	0.0268415509
0.2103410000	0.0268269777
0.2110540000	0.0268120305
0.2117670000	0.0267967012
0.2124800000	0.0267809795
0.2131930000	0.0267648512
0.2139060000	0.0267483080
0.2146190000	0.0267313397
0.2153320000	0.0267139340
0.2160450000	0.0266960768
0.2167580000	0.0266777576
0.2174710000	0.0266589608
0.2181840000	0.0266396695
0.2188970000	0.0266198708
0.2196100000	0.0265995467
0.2203230000	0.0265786771
0.2210360000	0.0265572440
0.2217490000	0.0265352306
0.2224620000	0.0265126146
0.2231750000	0.0264893709
0.2238880000	0.0264654785
0.2246010000	0.0264409173
0.2253140000	0.0264156539
0.2260270000	0.0263896666
0.2267400000	0.0263629249
0.2274520000	0.0263353988
0.2281650000	0.0263070593
0.2288780000	0.0262778679
0.2295910000	0.0262477982
0.2303040000	0.0262168050
0.2310170000	0.0261848548
0.2317300000	0.0261519062
0.2324430000	0.0265756295
0.2331560000	0.0270747836
0.2338690000	0.0275699404
0.2345820000	0.0280485265
0.2352950000	0.0285291352
0.2360080000	0.0290490758
0.2367210000	0.0296144002
0.2374340000	0.0301959877
0.2381470000	0.0307921501
0.2388600000	0.0313864835
0.2395730000	0.0320811937
0.2402860000	0.0327426788
0.2409990000	0.0334887652
0.2417120000	0.0342527623
0.2424250000	0.0350310498
0.2431380000	0.0358793782
0.2438510000	0.0367784407
0.2445640000	0.0377238629
