# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0044245158
0.0107130000	0.0046433667
0.0114259000	0.0048673777
0.0121389000	0.0050961046
0.0128518000	0.0053291388
0.0135648000	0.0055661129
0.0142778000	0.0058066823
0.0149907000	0.0060505322
0.0157037000	0.0062973715
0.0164166000	0.0065469262
0.0171296000	0.0067989506
0.0178425000	0.0070531934
0.0185555000	0.0073094434
0.0192685000	0.0075674926
0.0199814000	0.0078271376
0.0206944000	0.0080881954
0.0214073000	0.0083504948
0.0221203000	0.0086138682
0.0228333000	0.0088781611
0.0235462000	0.0091432215
0.0242592000	0.0094089151
0.0249721000	0.0096750975
0.0256851000	0.0099416593
0.0263981000	0.0102084641
0.0271110000	0.0104754084
0.0278240000	0.0107423763
0.0285369000	0.0110092662
0.0292499000	0.0112759809
0.0299629000	0.0115424242
0.0306758000	0.0118085055
0.0313888000	0.0120741432
0.0321017000	0.0123392483
0.0328147000	0.0126037478
0.0335276000	0.0128675747
0.0342406000	0.0131306441
0.0349536000	0.0133928936
0.0356665000	0.0136542571
0.0363795000	0.0139146740
0.0370924000	0.0141740906
0.0378054000	0.0144324427
0.0385184000	0.0146896769
0.0392313000	0.0149457509
0.0399443000	0.0152006076
0.0406572000	0.0154541995
0.0413702000	0.0157064892
0.0420832000	0.0159574350
0.0427961000	0.0162069843
0.0435091000	0.0164551133
0.0442220000	0.0167017743
0.0449350000	0.0169469417
0.0456479000	0.0171905777
0.0463609000	0.0174326536
0.0470739000	0.0176731408
0.0477868000	0.0179120022
0.0484998000	0.0181492244
0.0492127000	0.0183847729
0.0499257000	0.0186186332
0.0506387000	0.0188507708
0.0513516000	0.0190811733
0.0520646000	0.0193098170
0.0527775000	0.0195366840
0.0534905000	0.0197617591
0.0542035000	0.0199850246
0.0549164000	0.0202064658
0.0556294000	0.0204260699
0.0563423000	0.0206438202
0.0570553000	0.0208597028
0.0577683000	0.0210737176
0.0584812000	0.0212858378
0.0591942000	0.0214960744
0.0599071000	0.0217043953
0.0606201000	0.0219108094
0.0613330000	0.0221153117
0.0620460000	0.0223178814
0.0627590000	0.0225185286
0.0634719000	0.0227172363
0.0641849000	0.0229140085
0.0648978000	0.0231088436
0.0656108000	0.0233017274
0.0663238000	0.0234926642
0.0670367000	0.0236816622
0.0677497000	0.0238687082
0.0684626000	0.0240538067
0.0691756000	0.0242369580
0.0698886000	0.0244181599
0.0706015000	0.0245974205
0.0713145000	0.0247747337
0.0720274000	0.0249501049
0.0727404000	0.0251235468
0.0734534000	0.0252950433
0.0741663000	0.0254646119
0.0748793000	0.0256322546
0.0755922000	0.0257979743
0.0763052000	0.0259617789
0.0770181000	0.0261236705
0.0777311000	0.0262836490
0.0784441000	0.0264417327
0.0791570000	0.0265979296
0.0798700000	0.0267522272
0.0805829000	0.0269046526
0.0812959000	0.0270552021
0.0820089000	0.0272038856
0.0827218000	0.0273507148
0.0834348000	0.0274956945
0.0841477000	0.0276388289
0.0848607000	0.0277801331
0.0855737000	0.0279196147
0.0862866000	0.0280572772
0.0869996000	0.0281931418
0.0877125000	0.0283272125
0.0884255000	0.0284594920
0.0891384000	0.0285900009
0.0898514000	0.0287187412
0.0905644000	0.0288457263
0.0912773000	0.0289709618
0.0919903000	0.0290944726
0.0927032000	0.0292162535
0.0934162000	0.0293363230
0.0941292000	0.0294546930
0.0948421000	0.0295713686
0.0955551000	0.0296863734
0.0962680000	0.0297997078
0.0969810000	0.0299113820
0.0976940000	0.0300214116
0.0984069000	0.0301298122
0.0991199000	0.0302365942
0.0998328000	0.0303417634
0.1005460000	0.0304453375
0.1012590000	0.0305473237
0.1019720000	0.0306477384
0.1026850000	0.0307465946
0.1033980000	0.0308439041
0.1041110000	0.0309396728
0.1048240000	0.0310339219
0.1055370000	0.0311266569
0.1062490000	0.0312178920
0.1069620000	0.0313076450
0.1076750000	0.0313959259
0.1083880000	0.0314827429
0.1091010000	0.0315681124
0.1098140000	0.0316520409
0.1105270000	0.0317345553
0.1112400000	0.0318156584
0.1119530000	0.0318953586
0.1126660000	0.0319736762
0.1133790000	0.0320506226
0.1140920000	0.0321262052
0.1148050000	0.0322004460
0.1155180000	0.0322733490
0.1162310000	0.0323449329
0.1169440000	0.0324152046
0.1176570000	0.0324841842
0.1183700000	0.0325518779
0.1190830000	0.0326183002
0.1197960000	0.0326834661
0.1205090000	0.0327473861
0.1212220000	0.0328100736
0.1219350000	0.0328715356
0.1226480000	0.0329317879
0.1233600000	0.0329908567
0.1240730000	0.0330487330
0.1247860000	0.0331054377
0.1254990000	0.0331609880
0.1262120000	0.0332153929
0.1269250000	0.0332686597
0.1276380000	0.0333208086
0.1283510000	0.0333718453
0.1290640000	0.0334217874
0.1297770000	0.0334706428
0.1304900000	0.0335184235
0.1312030000	0.0335651454
0.1319160000	0.0336108161
0.1326290000	0.0336554516
0.1333420000	0.0336990648
0.1340550000	0.0337416615
0.1347680000	0.0337832543
0.1354810000	0.0338238580
0.1361940000	0.0338634832
0.1369070000	0.0339021427
0.1376200000	0.0339398447
0.1383330000	0.0339766042
0.1390460000	0.0340124294
0.1397590000	0.0340473328
0.1404710000	0.0340813264
0.1411840000	0.0341144206
0.1418970000	0.0341466259
0.1426100000	0.0341779637
0.1433230000	0.0342084249
0.1440360000	0.0342380326
0.1447490000	0.0342667966
0.1454620000	0.0342947245
0.1461750000	0.0343218258
0.1468880000	0.0343481242
0.1476010000	0.0343736129
0.1483140000	0.0343983121
0.1490270000	0.0344222296
0.1497400000	0.0344453730
0.1504530000	0.0344677571
0.1511660000	0.0344893916
0.1518790000	0.0345102818
0.1525920000	0.0345304430
0.1533050000	0.0345498751
0.1540180000	0.0345686025
