# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0108296936
0.0107130000	0.0113626714
0.0114259000	0.0119082347
0.0121389000	0.0124653014
0.0128518000	0.0130328749
0.0135648000	0.0136100606
0.0142778000	0.0141960181
0.0149907000	0.0147899806
0.0157037000	0.0153912381
0.0164166000	0.0159991231
0.0171296000	0.0166130367
0.0178425000	0.0172323659
0.0185555000	0.0178565973
0.0192685000	0.0184852232
0.0199814000	0.0191177478
0.0206944000	0.0197537251
0.0214073000	0.0203927376
0.0221203000	0.0210343774
0.0228333000	0.0216782682
0.0235462000	0.0223240380
0.0242592000	0.0229713612
0.0249721000	0.0236198844
0.0256851000	0.0242693423
0.0263981000	0.0249194013
0.0271110000	0.0255698095
0.0278240000	0.0262202845
0.0285369000	0.0268705793
0.0292499000	0.0275204552
0.0299629000	0.0281696794
0.0306758000	0.0288180299
0.0313888000	0.0294653079
0.0321017000	0.0301112973
0.0328147000	0.0307558192
0.0335276000	0.0313987117
0.0342406000	0.0320397657
0.0349536000	0.0326788301
0.0356665000	0.0333157436
0.0363795000	0.0339503587
0.0370924000	0.0345825444
0.0378054000	0.0352121442
0.0385184000	0.0358390270
0.0392313000	0.0364630904
0.0399443000	0.0370841955
0.0406572000	0.0377022254
0.0413702000	0.0383170905
0.0420832000	0.0389286878
0.0427961000	0.0395368882
0.0435091000	0.0401416354
0.0442220000	0.0407428124
0.0449350000	0.0413403571
0.0456479000	0.0419341763
0.0463609000	0.0425242012
0.0470739000	0.0431103605
0.0477868000	0.0436925643
0.0484998000	0.0442707805
0.0492127000	0.0448449247
0.0499257000	0.0454149613
0.0506387000	0.0459808061
0.0513516000	0.0465424280
0.0520646000	0.0470997706
0.0527775000	0.0476527899
0.0534905000	0.0482014478
0.0542035000	0.0487457010
0.0549164000	0.0492855149
0.0556294000	0.0498208578
0.0563423000	0.0503516884
0.0570553000	0.0508779728
0.0577683000	0.0513997109
0.0584812000	0.0519168372
0.0591942000	0.0524293788
0.0599071000	0.0529372564
0.0606201000	0.0534404924
0.0613330000	0.0539390747
0.0620460000	0.0544329518
0.0627590000	0.0549221487
0.0634719000	0.0554066237
0.0641849000	0.0558863867
0.0648978000	0.0563614337
0.0656108000	0.0568317295
0.0663238000	0.0572972850
0.0670367000	0.0577581196
0.0677497000	0.0582142022
0.0684626000	0.0586655418
0.0691756000	0.0591121408
0.0698886000	0.0595539933
0.0706015000	0.0599911181
0.0713145000	0.0604235013
0.0720274000	0.0608511554
0.0727404000	0.0612741113
0.0734534000	0.0616923302
0.0741663000	0.0621058542
0.0748793000	0.0625146880
0.0755922000	0.0629188390
0.0763052000	0.0633183261
0.0770181000	0.0637131541
0.0777311000	0.0641033233
0.0784441000	0.0644888777
0.0791570000	0.0648698373
0.0798700000	0.0652461709
0.0805829000	0.0656179448
0.0812959000	0.0659851497
0.0820089000	0.0663478106
0.0827218000	0.0667059543
0.0834348000	0.0670595940
0.0841477000	0.0674087384
0.0848607000	0.0677534256
0.0855737000	0.0680936732
0.0862866000	0.0684294901
0.0869996000	0.0687609274
0.0877125000	0.0690879956
0.0884255000	0.0694107005
0.0891384000	0.0697290929
0.0898514000	0.0700431767
0.0905644000	0.0703529852
0.0912773000	0.0706585315
0.0919903000	0.0709598768
0.0927032000	0.0712570083
0.0934162000	0.0715499703
0.0941292000	0.0718387929
0.0948421000	0.0721234875
0.0955551000	0.0724041122
0.0962680000	0.0726806668
0.0969810000	0.0729531772
0.0976940000	0.0732216813
0.0984069000	0.0734862168
0.0991199000	0.0737468094
0.0998328000	0.0740034727
0.1005460000	0.0742562496
0.1012590000	0.0745051582
0.1019720000	0.0747502375
0.1026850000	0.0749915208
0.1033980000	0.0752290352
0.1041110000	0.0754627954
0.1048240000	0.0756928541
0.1055370000	0.0759192225
0.1062490000	0.0761419370
0.1069620000	0.0763610415
