# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0196572642
0.0107130000	0.0201712197
0.0114259000	0.0206987732
0.0121389000	0.0212389071
0.0128518000	0.0217906872
0.0135648000	0.0223532627
0.0142778000	0.0229258691
0.0149907000	0.0235077342
0.0157037000	0.0240982171
0.0164166000	0.0246966799
0.0171296000	0.0253025296
0.0178425000	0.0259152258
0.0185555000	0.0265342549
0.0192685000	0.0271590997
0.0199814000	0.0277893342
0.0206944000	0.0284244987
0.0214073000	0.0290642189
0.0221203000	0.0297080600
0.0228333000	0.0303556848
0.0235462000	0.0310067370
0.0242592000	0.0316608767
0.0249721000	0.0323177877
0.0256851000	0.0329771499
0.0263981000	0.0336386988
0.0271110000	0.0343021610
0.0278240000	0.0349672705
0.0285369000	0.0356337365
0.0292499000	0.0363013653
0.0299629000	0.0369699085
0.0306758000	0.0376391281
0.0313888000	0.0383088329
0.0321017000	0.0389788130
0.0328147000	0.0396488862
0.0335276000	0.0403188439
0.0342406000	0.0409885113
0.0349536000	0.0416577335
0.0356665000	0.0423263126
0.0363795000	0.0429941232
0.0370924000	0.0436609868
0.0378054000	0.0443267719
0.0385184000	0.0449913125
0.0392313000	0.0456545062
0.0399443000	0.0463162059
0.0406572000	0.0469762740
0.0413702000	0.0476346082
0.0420832000	0.0482911117
0.0427961000	0.0489456278
0.0435091000	0.0495980606
0.0442220000	0.0502483299
0.0449350000	0.0508963147
0.0456479000	0.0515419384
0.0463609000	0.0521850937
0.0470739000	0.0528256876
0.0477868000	0.0534636511
0.0484998000	0.0540988934
0.0492127000	0.0547313372
0.0499257000	0.0553609156
0.0506387000	0.0559875656
0.0513516000	0.0566111809
0.0520646000	0.0572317286
0.0527775000	0.0578491325
0.0534905000	0.0584633307
0.0542035000	0.0590742817
0.0549164000	0.0596819222
0.0556294000	0.0602861865
0.0563423000	0.0608870169
0.0570553000	0.0614844024
0.0577683000	0.0620782453
