# energy (eV)    P(omega), $W$ = 300 nm, $h$ = 300 nm, $s$ = 20 nm, $d/W = 5$, $E_{\rm e}$ = 200 keV
0.2000000000	0.0497454847
0.2050000000	0.0505030083
0.2100000000	0.0512069676
0.2150000000	0.0518591511
0.2200000000	0.0524611693
0.2250000000	0.0530143514
0.2300000000	0.0535197594
0.2350000000	0.0539781323
0.2400000000	0.0543898465
0.2450000000	0.0547548495
0.2500000000	0.0550726084
0.2550000000	0.0553419765
0.2600000000	0.0555611700
0.2650000000	0.0557275366
0.2700000000	0.0558374725
0.2750000000	0.0558861505
0.2800000000	0.0558672768
0.2850000000	0.0557727274
0.2900000000	0.0555921118
0.2950000000	0.0553121906
0.3000000000	0.0549160665
0.3050000000	0.0543822054
0.3100000000	0.0536830263
0.3150000000	0.0568446058
0.3200000000	0.0605992028
0.3250000000	0.0653513202
0.3300000000	0.0717213532
0.3350000000	0.0796480611
0.3400000000	0.0900278373
0.3450000000	0.1026063083
0.3500000000	0.1190542177
0.3550000000	0.1408064609
0.3600000000	0.1691862736
0.3650000000	0.2087303474
0.3700000000	0.2608192687
0.3750000000	0.3332191194
0.3800000000	0.4378504938
0.3850000000	0.6007796276
0.3900000000	0.8579666664
0.3950000000	1.2944891690
0.4000000000	2.1260616213
0.4050000000	3.9891100069
0.4100000000	9.0687813150
0.4150000000	29.0756997948
0.4200000000	18.5377562766
0.4250000000	-34.7962921222
0.4300000000	9.6569760315
0.4350000000	6.0099598743
0.4400000000	3.6684229825
0.4450000000	2.4089494067
0.4500000000	1.6844059708
0.4550000000	1.2388138226
0.4600000000	0.9487761746
0.4650000000	0.7512404616
0.4700000000	0.6116909498
0.4750000000	0.5107999284
0.4800000000	0.4360126823
0.4850000000	0.3797369224
0.4900000000	0.3367687761
0.4950000000	0.3036163938
0.5000000000	0.2778925643
0.5050000000	0.2578476529
0.5100000000	0.2423531143
0.5150000000	0.2305772707
0.5200000000	0.2216563288
0.5250000000	0.2151963273
0.5300000000	0.2107784264
0.5350000000	0.2080949804
0.5400000000	0.2069188712
0.5450000000	0.2070604604
0.5500000000	0.2084559709
0.5550000000	0.2109973102
0.5600000000	0.2146268712
0.5650000000	0.2193171190
0.5700000000	0.2250414972
0.5750000000	0.2318391193
0.5800000000	0.2397732821
0.5850000000	0.2488844504
0.5900000000	0.2592538385
0.5950000000	0.2709854407
0.6000000000	0.2842112373
0.6050000000	0.2991259674
0.6100000000	0.3159129504
0.6150000000	0.3348246816
0.6200000000	0.3561982431
0.6250000000	0.3803564527
0.6300000000	0.4077774516
0.6350000000	0.4390569853
0.6400000000	0.4748141374
0.6450000000	0.5159440360
0.6500000000	0.5636226731
0.6550000000	0.6190735278
0.6600000000	0.6841787516
0.6650000000	0.7613507653
0.6700000000	0.8534252182
0.6750000000	0.9647285286
0.6800000000	1.1010759501
0.6850000000	1.2700824730
0.6900000000	1.4835416993
0.6950000000	1.7579442063
0.7000000000	2.1194807625
0.7050000000	2.6081797698
0.7100000000	3.2918515951
0.7150000000	4.2911895715
0.7200000000	5.8308246915
0.7250000000	8.3855041605
0.7300000000	13.0727650300
0.7350000000	23.0980021446
0.7400000000	50.5807607003
0.7450000000	167.6674385103
0.7500000000	519.0213278421
0.7550000000	130.4669817428
0.7600000000	43.1730829406
0.7650000000	20.6695065455
0.7700000000	12.0109851382
0.7750000000	7.8329201639
0.7800000000	5.5079065078
0.7850000000	4.0874150585
0.7900000000	3.1552980984
0.7950000000	2.5126827306
0.8000000000	2.0509020365
0.8050000000	1.7071061780
0.8100000000	1.4450383972
0.8150000000	1.2373834201
0.8200000000	1.0735500115
0.8250000000	0.9416760060
0.8300000000	0.8336881917
0.8350000000	0.7449243509
0.8400000000	0.6705361517
0.8450000000	0.6081291237
0.8500000000	0.5553837691
0.8550000000	0.5098802324
0.8600000000	0.4710371978
0.8650000000	0.4378540678
0.8700000000	0.4085423186
0.8750000000	0.3835968804
0.8800000000	0.3624136945
0.8850000000	0.3434236351
0.8900000000	0.3281531614
0.8950000000	0.3142627403
0.9000000000	0.3032126543
0.9050000000	0.2955252064
0.9100000000	0.2884751718
0.9150000000	0.2841021174
0.9200000000	0.2833447800
0.9250000000	0.2827310196
0.9300000000	0.2783920928
0.9350000000	0.2658889378
0.9400000000	0.1971891007
0.9450000000	-0.1142024390
0.9500000000	-1.7557316358
0.9550000000	-10.0753386531
0.9600000000	2.3762955377
0.9650000000	4.1708295394
0.9700000000	1.8490411601
0.9750000000	0.9705798160
0.9800000000	0.6083729777
0.9850000000	0.4390131752
0.9900000000	0.3414781857
0.9950000000	0.2823529683
1.0000000000	0.2446062798
1.0050000000	0.2206646493
1.0100000000	0.2021221472
1.0150000000	0.1885812991
1.0200000000	0.1794550239
1.0250000000	0.1718119951
1.0300000000	0.1660156719
1.0350000000	0.1616430782
1.0400000000	0.1588721403
1.0450000000	0.1565898136
1.0500000000	0.1551093875
1.0550000000	0.1543406663
1.0600000000	0.1544828399
1.0650000000	0.1549807637
1.0700000000	0.1560622992
1.0750000000	0.1577321937
1.0800000000	0.1601408748
1.0850000000	0.1631954087
1.0900000000	0.1676722119
1.0950000000	0.1729819379
1.1000000000	0.1792971477
1.1050000000	0.1865879334
1.1100000000	0.1950779031
1.1150000000	0.2049599312
1.1200000000	0.2164555074
1.1250000000	0.2298850396
1.1300000000	0.2456414832
1.1350000000	0.2642263456
1.1400000000	0.2862027198
1.1450000000	0.3126319657
1.1500000000	0.3446407446
1.1550000000	0.3838703671
1.1600000000	0.4326366011
1.1650000000	0.4939362559
1.1700000000	0.5734203105
1.1750000000	0.6785577628
1.1800000000	0.8217075782
1.1850000000	1.0231927941
1.1900000000	1.3212709379
1.1950000000	1.7894937627
1.2000000000	2.5839796085
1.2050000000	4.0856403339
1.2100000000	7.3889929160
1.2150000000	16.3155260346
1.2200000000	40.0472353906
1.2250000000	35.9456199985
1.2300000000	14.3058112306
1.2350000000	6.6839192030
1.2400000000	3.7964634943
1.2450000000	2.4692066366
1.2500000000	1.7672008143
1.2550000000	1.3599424914
1.2600000000	1.1096883851
1.2650000000	0.9501225924
1.2700000000	0.8512979804
1.2750000000	0.7937493698
1.2800000000	0.7679048409
1.2850000000	0.7691818979
1.2900000000	0.7964055705
1.2950000000	0.8507751438
1.3000000000	0.9395930544
1.3050000000	1.0720993181
1.3100000000	1.2661052748
1.3150000000	1.5525776709
1.3200000000	1.9874172253
1.3250000000	2.6770028430
1.3300000000	3.8550738997
1.3350000000	6.0628136689
1.3400000000	10.7817709308
1.3450000000	22.4939554370
1.3500000000	47.6868751610
1.3550000000	44.4448178919
1.3600000000	20.4880802852
1.3650000000	10.0655163634
1.3700000000	5.7729578455
1.3750000000	3.7133338506
1.3800000000	2.5903861788
1.3850000000	1.9138568964
1.3900000000	1.4776313590
1.3950000000	1.1798536175
1.4000000000	0.9677325548
1.4050000000	0.8115404618
1.4100000000	0.6931124266
1.4150000000	0.6013233924
1.4200000000	0.5278947373
1.4250000000	0.4690820606
1.4300000000	0.4215036642
1.4350000000	0.3731272271
1.4400000000	0.2199682121
1.4450000000	-0.1766664140
1.4500000000	-0.9022604101
1.4550000000	-0.3276845048
1.4600000000	0.8232370040
1.4650000000	0.5009613959
1.4700000000	-0.2137738163
1.4750000000	-1.3063883546
1.4800000000	-0.5694274058
1.4850000000	1.0255184738
1.4900000000	0.8296543131
1.4950000000	0.5405770085
1.5000000000	0.3823476329
1.5050000000	0.2963922556
1.5100000000	0.2471148331
1.5150000000	0.2167843075
1.5200000000	0.1968337602
1.5250000000	0.1841352576
1.5300000000	0.1740467309
1.5350000000	0.1666630874
1.5400000000	0.1612558348
1.5450000000	0.1573799834
1.5500000000	0.1547437344
1.5550000000	0.1531995919
1.5600000000	0.1529957919
1.5650000000	0.1535631084
1.5700000000	0.1554204908
1.5750000000	0.1589215260
1.5800000000	0.1647834671
1.5850000000	0.1744189193
1.5900000000	0.1908070844
1.5950000000	0.2204946601
1.6000000000	0.2771242862
1.6050000000	0.3688016526
1.6100000000	0.4094683359
1.6150000000	0.3306972380
1.6200000000	0.2594721036
1.6250000000	0.2241473321
1.6300000000	0.2087032197
1.6350000000	0.2031750445
1.6400000000	0.2031006161
1.6450000000	0.2064615517
1.6500000000	0.2123048008
1.6550000000	0.2202320853
1.6600000000	0.2300889714
1.6650000000	0.2418931696
1.6700000000	0.2557786223
1.6750000000	0.2719785202
1.6800000000	0.2908239391
1.6850000000	0.3127556299
1.6900000000	0.3383390998
1.6950000000	0.3681117467
1.7000000000	0.4032076881
1.7050000000	0.4456946568
1.7100000000	0.4980245046
1.7150000000	0.5723244363
1.7200000000	0.6752841616
1.7250000000	0.8000904989
1.7300000000	0.9568321182
1.7350000000	1.1243287380
1.7400000000	1.2722030079
1.7450000000	1.4560882394
1.7500000000	1.7413749211
1.7550000000	2.1720311759
1.7600000000	2.8196111485
1.7650000000	3.8192655462
1.7700000000	5.4295444753
1.7750000000	8.1408497954
1.7800000000	12.7563427699
1.7850000000	19.5521876133
1.7900000000	24.2642777596
1.7950000000	20.6287279405
1.8000000000	13.7038076724
1.8050000000	8.6357906048
1.8100000000	5.6796630076
1.8150000000	3.9480793056
1.8200000000	2.8827718657
1.8250000000	2.1920621018
1.8300000000	1.7227731763
1.8350000000	1.3910226763
1.8400000000	1.1486761608
1.8450000000	0.9664744510
1.8500000000	0.8259522852
1.8550000000	0.7155250948
1.8600000000	0.6270009678
1.8650000000	0.5547189716
1.8700000000	0.4944998991
1.8750000000	0.4430670878
1.8800000000	0.3975393816
1.8850000000	0.3549948205
1.8900000000	0.3117200747
1.8950000000	0.2620688489
1.9000000000	0.1965387604
1.9050000000	0.0850021576
1.9100000000	-0.0769567181
1.9150000000	-0.2513832289
1.9200000000	-0.1733780648
1.9250000000	0.3362404804
1.9300000000	0.7455857803
