# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.40, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0256927825
0.0107130000	0.0263390149
0.0114259000	0.0270025309
0.0121389000	0.0276820297
0.0128518000	0.0283763400
0.0135648000	0.0290843828
0.0142778000	0.0298051989
0.0149907000	0.0305377996
0.0157037000	0.0312813773
0.0164166000	0.0320351337
0.0171296000	0.0327983222
0.0178425000	0.0335702484
0.0185555000	0.0343502698
0.0192685000	0.0351377248
0.0199814000	0.0359321015
0.0206944000	0.0367327797
0.0214073000	0.0375393180
0.0221203000	0.0383511527
0.0228333000	0.0391678550
0.0235462000	0.0399889783
0.0242592000	0.0408140991
0.0249721000	0.0416428194
0.0256851000	0.0424747222
0.0263981000	0.0433094670
0.0271110000	0.0441467401
0.0278240000	0.0449861667
0.0285369000	0.0458273979
0.0292499000	0.0466701971
0.0299629000	0.0475142413
0.0306758000	0.0483592149
0.0313888000	0.0492048975
0.0321017000	0.0500510151
0.0328147000	0.0508973317
0.0335276000	0.0517435938
0.0342406000	0.0525895670
0.0349536000	0.0534350725
0.0356665000	0.0542798399
0.0363795000	0.0551237248
0.0370924000	0.0559664884
0.0378054000	0.0568079824
0.0385184000	0.0576479789
0.0392313000	0.0584863473
0.0399443000	0.0593229149
0.0406572000	0.0601575071
0.0413702000	0.0609899755
0.0420832000	0.0618202135
0.0427961000	0.0626480171
0.0435091000	0.0634732623
0.0442220000	0.0642958472
0.0449350000	0.0651156270
0.0456479000	0.0659324988
0.0463609000	0.0667463160
0.0470739000	0.0675569689
0.0477868000	0.0683643719
0.0484998000	0.0691684171
0.0492127000	0.0699689826
0.0499257000	0.0707660022
0.0506387000	0.0715593991
0.0513516000	0.0723490186
0.0520646000	0.0731348348
0.0527775000	0.0739167398
0.0534905000	0.0746946509
0.0542035000	0.0754685379
0.0549164000	0.0762383019
0.0556294000	0.0770038615
0.0563423000	0.0777651380
0.0570553000	0.0785221349
0.0577683000	0.0792747041
0.0584812000	0.0800228768
0.0591942000	0.0807665579
0.0599071000	0.0815056722
0.0606201000	0.0822402041
0.0613330000	0.0829701062
0.0620460000	0.0836953210
0.0627590000	0.0844157903
0.0634719000	0.0851315160
0.0641849000	0.0858424347
0.0648978000	0.0865485248
0.0656108000	0.0872497160
0.0663238000	0.0879460117
0.0670367000	0.0886373689
0.0677497000	0.0893237926
0.0684626000	0.0900051997
0.0691756000	0.0906816195
0.0698886000	0.0913529778
0.0706015000	0.0920192852
0.0713145000	0.0926805197
0.0720274000	0.0933366371
0.0727404000	0.0939876540
0.0734534000	0.0946335402
0.0741663000	0.0952743062
0.0748793000	0.0959099105
0.0755922000	0.0965403443
0.0763052000	0.0971656035
0.0770181000	0.0977856872
0.0777311000	0.0984005595
0.0784441000	0.0990102681
0.0791570000	0.0996147570
0.0798700000	0.1002140554
0.0805829000	0.1008081349
0.0812959000	0.1013970081
0.0820089000	0.1019806585
0.0827218000	0.1025591391
0.0834348000	0.1031323594
0.0841477000	0.1037004122
0.0848607000	0.1042632722
0.0855737000	0.1048209146
0.0862866000	0.1053733690
0.0869996000	0.1059206455
0.0877125000	0.1064627624
0.0884255000	0.1069996750
0.0891384000	0.1075314456
0.0898514000	0.1080580606
0.0905644000	0.1085795314
0.0912773000	0.1090958781
0.0919903000	0.1096070816
0.0927032000	0.1101132172
