# energy (eV)    P(omega), $W_{\text{p}}/W$ = 0.50, $h/W$ = 0.60, $d/W$ = 0.20, x/W = 0.0, $E_{\rm e}$ = 200 keV
0.0100000000	0.0025620293
0.0107130000	0.0026887809
0.0114259000	0.0028185208
0.0121389000	0.0029509918
0.0128518000	0.0030859574
0.0135648000	0.0032232046
0.0142778000	0.0033625340
0.0149907000	0.0035037632
0.0157037000	0.0036467236
0.0164166000	0.0037912565
0.0171296000	0.0039372197
0.0178425000	0.0040844676
0.0185555000	0.0042328779
0.0192685000	0.0043823301
0.0199814000	0.0045327064
0.0206944000	0.0046839009
0.0214073000	0.0048358143
0.0221203000	0.0049883496
0.0228333000	0.0051414174
0.0235462000	0.0052949297
0.0242592000	0.0054488085
0.0249721000	0.0056029703
0.0256851000	0.0057573518
0.0263981000	0.0059118739
0.0271110000	0.0060664768
0.0278240000	0.0062210932
0.0285369000	0.0063756643
0.0292499000	0.0065301339
0.0299629000	0.0066844462
0.0306758000	0.0068385488
0.0313888000	0.0069923944
0.0321017000	0.0071459315
0.0328147000	0.0072991177
0.0335276000	0.0074519144
0.0342406000	0.0076042722
0.0349536000	0.0077561551
0.0356665000	0.0079075248
0.0363795000	0.0080583462
0.0370924000	0.0082085882
0.0378054000	0.0083582136
0.0385184000	0.0085071915
0.0392313000	0.0086554974
0.0399443000	0.0088030982
0.0406572000	0.0089499664
0.0413702000	0.0090960804
0.0420832000	0.0092414160
0.0427961000	0.0093859427
0.0435091000	0.0095296468
0.0442220000	0.0096725006
0.0449350000	0.0098144894
0.0456479000	0.0099555911
0.0463609000	0.0100957893
0.0470739000	0.0102350673
0.0477868000	0.0103734036
0.0484998000	0.0105107905
0.0492127000	0.0106472081
0.0499257000	0.0107826478
0.0506387000	0.0109170898
0.0513516000	0.0110505268
0.0520646000	0.0111829452
0.0527775000	0.0113143346
0.0534905000	0.0114446860
0.0542035000	0.0115739894
0.0549164000	0.0117022362
0.0556294000	0.0118294190
0.0563423000	0.0119555281
0.0570553000	0.0120805555
0.0577683000	0.0122045010
0.0584812000	0.0123273492
0.0591942000	0.0124491065
0.0599071000	0.0125697543
0.0606201000	0.0126892977
0.0613330000	0.0128077338
0.0620460000	0.0129250507
0.0627590000	0.0130412540
0.0634719000	0.0131563340
0.0641849000	0.0132702931
0.0648978000	0.0133831302
0.0656108000	0.0134948371
0.0663238000	0.0136054165
0.0670367000	0.0137148729
0.0677497000	0.0138231988
0.0684626000	0.0139303967
0.0691756000	0.0140364668
0.0698886000	0.0141414080
0.0706015000	0.0142452248
0.0713145000	0.0143479137
0.0720274000	0.0144494778
0.0727404000	0.0145499246
0.0734534000	0.0146492447
0.0741663000	0.0147474482
0.0748793000	0.0148445362
0.0755922000	0.0149405105
0.0763052000	0.0150353756
0.0770181000	0.0151291328
0.0777311000	0.0152217820
0.0784441000	0.0153133337
0.0791570000	0.0154037928
0.0798700000	0.0154931518
0.0805829000	0.0155814264
0.0812959000	0.0156686147
0.0820089000	0.0157547221
0.0827218000	0.0158397556
0.0834348000	0.0159237180
0.0841477000	0.0160066117
0.0848607000	0.0160884453
0.0855737000	0.0161692233
0.0862866000	0.0162489479
0.0869996000	0.0163276311
0.0877125000	0.0164052754
0.0884255000	0.0164818822
0.0891384000	0.0165574636
0.0898514000	0.0166320207
0.0905644000	0.0167055612
0.0912773000	0.0167780885
0.0919903000	0.0168496168
0.0927032000	0.0169201433
0.0934162000	0.0169896786
0.0941292000	0.0170582296
0.0948421000	0.0171257993
0.0955551000	0.0171924013
0.0962680000	0.0172580358
0.0969810000	0.0173227089
0.0976940000	0.0173864295
0.0984069000	0.0174492066
0.0991199000	0.0175110462
0.0998328000	0.0175719518
0.1005460000	0.0176319336
0.1012590000	0.0176909958
0.1019720000	0.0177491478
0.1026850000	0.0178063972
0.1033980000	0.0178627508
0.1041110000	0.0179182120
0.1048240000	0.0179727931
0.1055370000	0.0180264973
0.1062490000	0.0180793329
0.1069620000	0.0181313101
0.1076750000	0.0181824347
0.1083880000	0.0182327115
0.1091010000	0.0182821499
0.1098140000	0.0183307538
0.1105270000	0.0183785387
0.1112400000	0.0184255062
0.1119530000	0.0184716613
0.1126660000	0.0185170155
0.1133790000	0.0185615757
0.1140920000	0.0186053460
0.1148050000	0.0186483392
0.1155180000	0.0186905576
0.1162310000	0.0187320120
0.1169440000	0.0187727065
0.1176570000	0.0188126526
0.1183700000	0.0188518540
0.1190830000	0.0188903191
0.1197960000	0.0189280565
0.1205090000	0.0189650724
0.1212220000	0.0190013744
0.1219350000	0.0190369667
0.1226480000	0.0190718584
0.1233600000	0.0191060647
0.1240730000	0.0191395803
0.1247860000	0.0191724174
0.1254990000	0.0192045859
0.1262120000	0.0192360910
0.1269250000	0.0192669371
0.1276380000	0.0192971357
0.1283510000	0.0193266901
0.1290640000	0.0193556106
0.1297770000	0.0193839018
0.1304900000	0.0194115705
0.1312030000	0.0194386260
0.1319160000	0.0194650728
0.1326290000	0.0194909199
0.1333420000	0.0195161751
0.1340550000	0.0195408415
0.1347680000	0.0195649265
0.1354810000	0.0195884386
0.1361940000	0.0196113841
0.1369070000	0.0196337703
0.1376200000	0.0196556020
0.1383330000	0.0196768878
0.1390460000	0.0196976325
0.1397590000	0.0197178433
0.1404710000	0.0197375273
0.1411840000	0.0197566904
0.1418970000	0.0197753386
0.1426100000	0.0197934844
0.1433230000	0.0198111226
0.1440360000	0.0198282664
0.1447490000	0.0198449216
0.1454620000	0.0198610927
0.1461750000	0.0198767850
0.1468880000	0.0198920122
0.1476010000	0.0199067706
0.1483140000	0.0199210717
0.1490270000	0.0199349201
0.1497400000	0.0199483202
0.1504530000	0.0199612805
0.1511660000	0.0199738067
0.1518790000	0.0199859018
0.1525920000	0.0199975748
0.1533050000	0.0200088255
0.1540180000	0.0200196681
0.1547310000	0.0200301011
0.1554440000	0.0200401336
0.1561570000	0.0200497708
0.1568700000	0.0200590174
0.1575830000	0.0200678775
0.1582950000	0.0200763596
0.1590080000	0.0200844650
0.1597210000	0.0200921993
0.1604340000	0.0200995721
0.1611470000	0.0201065839
0.1618600000	0.0201132394
0.1625730000	0.0201195481
0.1632860000	0.0201255092
0.1639990000	0.0201311337
0.1647120000	0.0201364194
0.1654250000	0.0201413747
0.1661380000	0.0201460030
0.1668510000	0.0201503139
0.1675640000	0.0201543036
0.1682770000	0.0201579823
0.1689900000	0.0201613508
0.1697030000	0.0201644154
0.1704160000	0.0201671803
0.1711290000	0.0201696494
0.1718420000	0.0201718253
0.1725550000	0.0201737115
0.1732680000	0.0201753145
0.1739810000	0.0201766365
0.1746940000	0.0201776827
0.1754060000	0.0201784569
0.1761190000	0.0201789577
0.1768320000	0.0201791925
0.1775450000	0.0201791662
0.1782580000	0.0201788766
0.1789710000	0.0201783332
0.1796840000	0.0201775359
0.1803970000	0.0201764869
0.1811100000	0.0201751865
0.1818230000	0.0201736453
0.1825360000	0.0201718580
0.1832490000	0.0201698314
0.1839620000	0.0201675682
0.1846750000	0.0201650671
0.1853880000	0.0201623340
0.1861010000	0.0201593679
0.1868140000	0.0201561754
0.1875270000	0.0201527520
0.1882400000	0.0201491008
0.1889530000	0.0201452294
0.1896660000	0.0201411327
0.1903790000	0.0201368132
0.1910920000	0.0201322727
0.1918050000	0.0201275124
0.1925180000	0.0201225328
0.1932300000	0.0201173335
0.1939430000	0.0201119173
0.1946560000	0.0201062822
0.1953690000	0.0201004298
0.1960820000	0.0200943560
0.1967950000	0.0200880665
0.1975080000	0.0200815563
0.1982210000	0.0200748269
0.1989340000	0.0200678786
0.1996470000	0.0200607064
0.2003600000	0.0200533106
0.2010730000	0.0200456900
0.2017860000	0.0200378407
0.2024990000	0.0200297654
0.2032120000	0.0200214545
0.2039250000	0.0200129135
0.2046380000	0.0200041340
0.2053510000	0.0199951120
0.2060640000	0.0199858510
0.2067770000	0.0199763368
0.2074900000	0.0199665735
0.2082030000	0.0199565498
0.2089160000	0.0199462703
0.2096290000	0.0199357204
0.2103410000	0.0199248966
0.2110540000	0.0199137950
0.2117670000	0.0199024096
0.2124800000	0.0198907328
0.2131930000	0.0198787540
0.2139060000	0.0198664670
0.2146190000	0.0198538643
0.2153320000	0.0198409368
0.2160450000	0.0198276739
0.2167580000	0.0198140679
0.2174710000	0.0198001071
0.2181840000	0.0197857791
0.2188970000	0.0197710742
0.2196100000	0.0197559791
0.2203230000	0.0197404788
0.2210360000	0.0197245600
0.2217490000	0.0197082103
0.2224620000	0.0196914130
0.2231750000	0.0196741494
0.2238880000	0.0196564041
0.2246010000	0.0196381620
0.2253140000	0.0196193983
0.2260270000	0.0196000971
0.2267400000	0.0195802355
