# energy (eV)    P(omega), $W$ = 300 nm, $h$ = 300 nm, $s$ = 20 nm, $d/W = 5$, $E_{\rm e}$ = 200 keV
0.2000000000	0.0988031687
0.2050000000	0.1002222767
0.2100000000	0.1015563174
0.2150000000	0.1028079485
0.2200000000	0.1039794607
0.2250000000	0.1050727477
0.2300000000	0.1060891990
0.2350000000	0.1070296819
0.2400000000	0.1078944418
0.2450000000	0.1086828888
0.2500000000	0.1093937170
0.2550000000	0.1100244213
0.2600000000	0.1105713411
0.2650000000	0.1110293764
0.2700000000	0.1113915363
0.2750000000	0.1116486698
0.2800000000	0.1117889164
0.2850000000	0.1117971118
0.2900000000	0.1116537740
0.2950000000	0.1113343368
0.3000000000	0.1108071674
0.3050000000	0.1100323015
0.3100000000	0.1089584328
0.3150000000	0.1148261469
0.3200000000	0.1217958800
0.3250000000	0.1306063485
0.3300000000	0.1423961036
0.3350000000	0.1570761674
0.3400000000	0.1763019554
0.3450000000	0.1996418474
0.3500000000	0.2301874094
0.3550000000	0.2706252832
0.3600000000	0.3234648504
0.3650000000	0.3971640305
0.3700000000	0.4944382158
0.3750000000	0.6298545834
0.3800000000	0.8258476868
0.3850000000	1.1314321609
0.3900000000	1.6145590214
0.3950000000	2.4358174137
0.4000000000	4.0024930331
0.4050000000	7.5173158675
0.4100000000	17.1149220506
0.4150000000	54.9723848797
0.4200000000	34.9911114089
0.4250000000	-66.0543700974
0.4300000000	18.4076359632
0.4350000000	11.4857718873
0.4400000000	7.0320136834
0.4450000000	4.6329072269
0.4500000000	3.2508852038
0.4550000000	2.3998779272
0.4600000000	1.8453018417
0.4650000000	1.4671932380
0.4700000000	1.1998292032
0.4750000000	1.0064025580
0.4800000000	0.8629619754
0.4850000000	0.7550255578
0.4900000000	0.6726540440
0.4950000000	0.6091722454
0.5000000000	0.5600188199
0.5050000000	0.5218431162
0.5100000000	0.4924920169
0.5150000000	0.4703812262
0.5200000000	0.4538448295
0.5250000000	0.4421409426
0.5300000000	0.4344665942
0.5350000000	0.4302362026
0.5400000000	0.4290187790
0.5450000000	0.4304545067
0.5500000000	0.4344362859
0.5550000000	0.4407634270
0.5600000000	0.4493382086
0.5650000000	0.4601193934
